City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
69,vuktyl,63.8567,57.3094,20.81,60,78,1.79,RU,1691032432
70,west island,-12.1568,96.8225,24.99,73,75,9.77,CC,1691032432
71,papatowai,-46.5619,169.4708,10.17,85,78,4.64,NZ,1691032432
72,sitka,57.0531,-135.33,16.94,77,75,1.54,US,1691032158
73,beira,-19.8436,34.8389,20.05,88,75,4.12,MZ,1691032297
74,puerto cortez,15.8333,-87.95,27.25,81,96,3.72,HN,1691032433
75,olonkinbyen,70.9221,-8.7187,6.4,81,100,3.02,SJ,1691032433
76,morshyn,49.1565,23.8723,16.03,66,45,2.75,UA,1691032433
77,rio grande,-32.035,-52.0986,17.19,94,14,4.03,BR,1691032264
78,atafu village,-8.5421,-172.5159,28.54,74,85,4.93,TK,1691032167
79,puerto baquerizo moreno,-0.9,-89.6,23.91,78,4,4.87,EC,1691032433
80,izhmorskiy,56.194,86.6414,23.98,61,11,2.89,RU,1691032416
81,carutapera,-1.195,-46.02,24.43,92,5,2.55,BR,1691032185
82,punta arenas,-53.15,-70.9167,4.01,94,100,11.03,CL,1691032301
83,lucknow,26.85,80.9167,28.99,84,75,1.54,IN,1691032271
84,lubango,-14.9172,13.4925,13.71,28,1,1.59,AO,1691032433
85,paphos,34.7667,32.4167,22.88,56,0,3.09,CY,1691032433
86,cabo san lucas,22.8909,-109.9124,33.12,70,20,6.69,MX,1691032434
87,la passe,45.5549,-0.8967,16.66,77,52,9.27,FR,1691032434
88,palikir - national government center,6.9248,158.1611,30.47,84,75,2.57,FM,1691032434
89,lashio,22.9333,97.75,22.23,97,100,0.58,MM,1691032434
90,mount isa,-20.7333,139.5,26.87,32,5,6.17,AU,1691032160
91,harstad,68.799,16.5293,19.66,89,100,8.05,NO,1691032434
92,juneau,58.3019,-134.4197,21.0,100,20,2.06,US,1691032434
93,inverloch,-38.6333,145.7167,16.87,55,31,7.84,AU,1691032434
94,buka,40.8108,69.1986,28.69,18,0,3.28,UZ,1691032434
95,badger,64.8,-147.5333,26.93,35,75,4.12,US,1691032434
96,thompson,55.7435,-97.8558,17.09,94,75,2.57,CA,1691032434
97,ribeira grande,38.5167,-28.7,23.21,81,100,4.02,PT,1691032174
98,penonome,8.5167,-80.3667,26.49,87,68,3.13,PA,1691032182
99,altamira,-3.2033,-52.2064,25.24,66,79,1.11,BR,1691032435
100,tiksi,71.6872,128.8694,5.85,91,100,5.84,RU,1691032435
101,dawson creek,55.7666,-120.2362,12.8,94,75,2.06,CA,1691032435
102,tonghae,37.5439,129.1069,32.01,52,51,2.76,KR,1691032435
103,gulf shores,30.246,-87.7008,30.0,71,0,0.0,US,1691032195
104,wynyard,-41.0,145.7167,13.83,74,72,5.45,AU,1691032435
105,afif,23.9065,42.9172,25.99,19,0,4.74,SA,1691032435
106,banda aceh,5.5577,95.3222,30.35,60,100,6.09,ID,1691032301
107,sao desiderio,-12.3633,-44.9733,20.23,55,11,1.64,BR,1691032435
108,port elizabeth,-33.918,25.5701,8.16,87,0,1.54,ZA,1691032435
109,puerto aysen,-45.4,-72.7,3.8,100,100,2.33,CL,1691032435
110,puerto ayora,-0.7393,-90.3518,24.19,93,30,1.79,EC,1691032435
111,antsiranana,-12.2787,49.2917,24.07,64,99,5.66,MG,1691032436
112,markaz-e woluswali-ye achin,34.1258,70.7078,30.42,53,0,1.11,AF,1691032436
113,santo antonio do ica,-3.1022,-67.9397,22.89,97,97,0.85,BR,1691032436
114,sittwe,20.15,92.9,28.0,87,100,6.15,MM,1691032436
115,mugia,43.1041,-9.2179,14.95,74,62,5.63,ES,1691032436
116,naze,28.3667,129.4833,28.51,89,100,9.82,JP,1691032436
117,santiago do cacem,38.0169,-8.6948,16.69,84,0,4.94,PT,1691032436
118,bethel,41.3712,-73.414,20.86,78,0,0.0,US,1691032343
119,saipan,15.1355,145.701,31.39,100,0,4.63,MP,1691032233
120,betio village,1.358,172.9211,31.02,73,100,1.87,KI,1691032436
121,kingston,17.997,-76.7936,29.53,84,40,1.54,JM,1691032436
122,christchurch,-43.5333,172.6333,10.23,81,100,4.12,NZ,1691032372
123,quellon,-43.1167,-73.6167,4.14,87,75,1.54,CL,1691032437
124,fort bragg,35.139,-79.006,23.23,70,0,1.54,US,1691031978
125,puerto deseado,-47.7503,-65.8938,5.93,51,0,11.29,AR,1691032284
126,tsarevo,42.1667,27.85,23.19,66,1,1.67,BG,1691032437
127,veraval,20.9,70.3667,26.7,86,100,7.76,IN,1691032437
128,weyburn,49.6668,-103.8511,25.95,32,100,3.73,CA,1691032198
129,cao bang,22.6667,106.25,28.4,87,72,1.58,VN,1691032437
130,great torrington,50.9531,-4.144,16.12,95,97,5.41,GB,1691032437
131,thunder bay,48.4001,-89.3168,21.95,64,20,1.54,CA,1691032343
132,coral springs,26.2712,-80.2706,27.24,84,0,1.54,US,1691032425
133,amboasary,-25.0333,46.3833,18.61,65,81,6.23,MG,1691032437
134,petropavlovsk-kamchatsky,53.0452,158.6483,16.33,82,75,1.0,RU,1691032437
135,matthew town,20.95,-73.6667,28.46,80,100,4.73,BS,1691032437
136,opuwo,-18.0607,13.84,12.56,19,0,1.34,NA,1691032438
137,broken hill,-31.95,141.4333,20.82,28,97,6.85,AU,1691032438
138,ejura,7.3856,-1.3562,21.69,94,99,3.21,GH,1691032438
139,polyarnyy,69.1989,33.4478,17.41,70,14,3.3,RU,1691032217
140,longyearbyen,78.2186,15.6401,10.91,71,75,2.06,SJ,1691032263
141,hermanus,-34.4187,19.2345,8.78,48,93,4.38,ZA,1691032438
142,pitimbu,-7.4706,-34.8086,23.33,83,74,6.61,BR,1691032438
143,kununurra,-15.7667,128.7333,30.99,23,1,5.66,AU,1691032438
144,tura,25.5198,90.2201,26.8,80,100,2.75,IN,1691032438
145,dass,10.0,9.5167,21.8,86,98,1.56,NG,1691032438
146,ketchikan,55.3422,-131.6461,17.99,74,27,1.19,US,1691032438
147,selfoss,63.9331,-20.9971,8.91,86,6,3.34,IS,1691032197
148,nadym,65.5333,72.5167,23.56,54,7,5.9,RU,1691032438
149,humberto de campos,-2.5983,-43.4611,23.99,92,3,2.14,BR,1691032439
150,papao,-17.75,-149.55,26.82,62,6,4.4,PF,1691032439
151,kruisfontein,-34.0033,24.7314,12.05,35,2,4.39,ZA,1691032439
152,barentu,15.1139,37.5928,22.49,80,23,2.16,ER,1691032439
153,portland,45.5234,-122.6762,28.39,36,0,3.09,US,1691032149
154,blackmans bay,-43.0167,147.3167,18.18,50,100,4.06,AU,1691032439
155,suez,29.9737,32.5263,24.69,73,0,3.11,EG,1691032439
156,rio preto da eva,-2.6994,-59.6997,23.01,93,72,0.57,BR,1691032439
157,kerikeri,-35.2268,173.9474,16.62,56,9,2.24,NZ,1691032439
158,nogliki,51.8333,143.1667,16.47,72,84,7.46,RU,1691032439
159,yuzhno-kurilsk,44.0306,145.8556,22.36,79,100,4.16,RU,1691032439
160,qarazhal,48.0078,70.7903,25.97,31,0,1.44,KZ,1691032439
161,sambava,-14.2667,50.1667,22.03,81,94,5.33,MG,1691032440
162,kharan,28.5833,65.4167,32.77,42,4,3.69,PK,1691032440
163,livadiya,42.8692,132.6764,24.31,85,100,1.52,RU,1691032440
164,royan,45.6285,-1.0281,16.55,73,40,9.96,FR,1691032440
165,sao paulo de olivenca,-3.3783,-68.8725,22.54,97,20,0.74,BR,1691032440
166,vilyuysk,63.7553,121.6247,24.85,33,59,2.05,RU,1691032440
167,aasiaat,68.7098,-52.8699,3.27,93,100,1.16,GL,1691032440
168,pisco,-13.7,-76.2167,19.03,77,100,3.09,PE,1691032440
169,izazi,-7.2,35.7333,19.57,60,92,4.21,TZ,1691032440
170,leava,-14.3,-178.1667,26.79,82,98,10.91,WF,1691032440
171,lionel town,17.8101,-77.2406,29.94,85,100,2.25,JM,1691032440
172,luau,-10.7073,22.2247,15.16,44,6,1.7,AO,1691032440
173,kill devil hills,36.0307,-75.676,24.99,52,0,0.0,US,1691032441
174,ribeira brava,32.65,-17.0667,25.35,81,91,1.79,PT,1691032441
175,qaqortoq,60.7167,-46.0333,5.89,87,90,2.94,GL,1691032441
176,harnosand,62.6323,17.9379,15.01,85,99,1.61,SE,1691032156
177,nar'yan-mar,67.6713,53.087,21.33,61,4,3.1,RU,1691032177
178,maxixe,-23.8597,35.3472,16.9,88,75,5.66,MZ,1691032441
179,dudinka,69.4058,86.1778,18.68,39,15,7.37,RU,1691032441
180,fereydun kenar,36.6864,52.5225,26.39,80,74,1.16,IR,1691032441
181,katoomba,-33.7198,150.3074,16.59,48,0,0.45,AU,1691032441
182,gadzhiyevo,69.2551,33.3362,17.44,69,15,3.18,RU,1691032189
183,tolanaro,-25.0319,46.9987,18.08,75,100,3.43,MG,1691032441
184,ternate,0.8,127.4,28.94,72,17,3.71,ID,1691032442
185,nadi,-17.8,177.4167,28.0,57,40,8.23,FJ,1691032442
186,gijang,35.2442,129.2139,33.85,58,18,5.08,KR,1691032442
187,juan griego,11.0817,-63.9655,26.66,88,100,3.68,VE,1691032442
188,daru,-9.0763,143.2092,27.1,71,41,6.54,PG,1691032442
189,wlodawa,51.55,23.55,17.72,71,80,4.0,PL,1691032442
190,khandyga,62.6667,135.6,19.6,54,75,1.22,RU,1691032442
191,bilibino,68.0546,166.4372,11.08,93,100,2.75,RU,1691032442
192,el granada,37.5027,-122.4694,20.45,83,100,5.66,US,1691032442
193,demirci,39.0461,28.6589,19.13,48,0,2.02,TR,1691032443
194,nabire,-3.3667,135.4833,30.15,65,52,2.2,ID,1691032443
195,maputo,-25.9653,32.5892,11.82,94,20,1.54,MZ,1691032443
196,brazzaville,-4.2658,15.2832,23.27,61,91,2.03,CG,1691032443
197,kokomo,40.4864,-86.1336,21.78,88,0,1.54,US,1691032443
198,kalmunai,7.4167,81.8167,29.7,52,10,1.06,LK,1691032443
199,goundam,16.4145,-3.6708,32.52,44,25,7.65,ML,1691032443
200,akkol',48.7833,53.2,28.04,33,78,1.45,KZ,1691032443
201,mazatlan,23.2167,-106.4167,31.12,85,75,0.0,MX,1691032242
202,vilyuchinsk,52.9306,158.4028,17.15,86,95,0.55,RU,1691032443
203,bairnsdale,-37.8333,147.6167,23.36,33,11,1.34,AU,1691032443
204,shache,38.4167,77.2406,30.95,19,100,0.78,CN,1691032444
205,almacelles,41.7322,0.4372,22.49,65,0,5.14,ES,1691032444
206,lebu,-37.6167,-73.65,7.74,75,2,9.33,CL,1691032237
207,bayanhongor,46.7167,100.1167,18.3,53,62,2.59,MN,1691032444
208,zaporizhia,47.8167,35.1833,20.35,73,45,2.18,UA,1691032444
209,bredasdorp,-34.5322,20.0403,9.63,48,77,2.53,ZA,1691032444
210,anadyr,64.75,177.4833,13.28,82,40,12.0,RU,1691032444
211,pangody,65.85,74.4859,22.57,52,6,6.35,RU,1691032444
212,celestun,20.8667,-90.4,28.61,67,30,5.6,MX,1691032444
213,otjiwarongo,-20.4637,16.6477,10.8,44,0,4.35,NA,1691032444
214,bereeda,11.8704,51.0579,31.56,46,58,10.63,SO,1691032445
215,kodiak,57.79,-152.4072,12.73,88,0,3.09,US,1691032445
216,ballina,-28.8667,153.5667,18.77,59,91,3.86,AU,1691032146
217,whitehorse,60.7161,-135.0538,23.34,51,75,0.45,CA,1691032214
218,soissons,49.3333,3.3333,15.37,88,100,9.02,FR,1691032445
219,rugby,52.3709,-1.2642,14.39,93,88,4.98,GB,1691032445
220,severo-yeniseyskiy,60.3725,93.0408,20.72,46,99,3.01,RU,1691032445
221,dali,25.7,100.1833,21.59,76,96,1.19,CN,1691032321
222,enewetak,11.3474,162.3373,28.7,77,82,5.32,MH,1691032445
223,egilsstadir,65.2653,-14.3948,6.95,87,75,2.06,IS,1691032446
224,guerrero negro,27.9769,-114.0611,20.95,87,7,7.68,MX,1691032191
225,griffith,41.5284,-87.4237,25.03,80,0,1.54,US,1691032295
226,tengrela,10.4869,-6.4097,21.89,97,100,2.82,CI,1691032446
227,mount gambier,-37.8333,140.7667,17.34,54,59,6.05,AU,1691032446
228,samraong,12.4526,105.5873,29.23,75,100,2.04,KH,1691032446
229,labrador city,52.9463,-66.9114,9.95,93,100,2.06,CA,1691032300
230,lata,40.1629,-8.3327,15.04,96,26,1.12,PT,1691032446
231,fale old settlement,-9.3852,-171.2468,28.36,75,61,5.6,TK,1691032446
232,suva,-18.1416,178.4415,23.71,83,75,6.17,FJ,1691032361
233,ilulissat,69.2167,-51.1,7.01,87,100,0.51,GL,1691032446
234,shalqar,47.8333,59.6,25.93,43,0,4.97,KZ,1691032213
235,la plata,-34.9215,-57.9545,12.24,65,73,5.96,AR,1691032381
236,ta`u,-14.2336,-169.5144,27.39,73,21,5.21,AS,1691032446
237,alice springs,-23.7,133.8833,25.75,24,3,5.14,AU,1691032447
238,kresek,-6.1314,106.3797,33.64,64,4,1.36,ID,1691032447
239,taroa,8.7058,171.2275,28.41,76,23,5.37,MH,1691032447
240,buala,-8.145,159.5921,27.36,83,99,3.73,SB,1691032447
241,mata-utu,-13.2816,-176.1745,27.51,78,13,6.86,WF,1691032447
242,island harbour,50.724,-1.2758,16.63,94,80,1.34,GB,1691032447
243,shenjiamen,29.9576,122.298,27.93,87,87,10.06,CN,1691032266
244,nikolayevsk-on-amure,53.1406,140.73,13.47,90,100,1.14,RU,1691032448
245,petukhovo,55.0692,67.9019,20.17,75,77,3.79,RU,1691032448
246,holualoa,19.6228,-155.9522,26.91,85,75,5.14,US,1691032448
247,constantia,44.1833,28.65,19.38,74,0,3.81,RO,1691032448
248,jackson,42.4165,-122.8345,30.93,27,0,4.63,US,1691031842
249,slavske,48.8473,23.4459,13.79,77,30,3.25,UA,1691032448
250,chenzhou,25.8,113.0333,32.67,61,16,1.63,CN,1691032448
251,salalah,17.0151,54.0924,26.05,100,100,3.6,OM,1691032449
252,levuka,50.1834,-105.4011,19.9,32,86,3.65,CA,1691032449
253,rongelap,11.1635,166.8941,28.64,76,12,5.7,MH,1691032449
254,tobarra,38.5921,-1.6919,23.32,33,0,3.8,ES,1691032449
255,college,64.8569,-147.8028,26.97,37,75,4.12,US,1691032177
256,floro,61.5996,5.0328,14.98,88,54,2.57,NO,1691032450
257,kosigi,15.85,77.2667,24.75,73,100,7.16,IN,1691032450
258,newman,37.3138,-121.0208,27.38,58,1,0.89,US,1691032230
259,susuman,62.7833,148.1667,15.06,43,95,7.58,RU,1691032450
260,codrington,-38.2667,141.9667,16.56,65,90,8.84,AU,1691032450
261,mccook,40.2019,-100.6257,27.25,78,0,4.63,US,1691032450
262,greenville,35.6127,-77.3663,21.97,81,0,0.0,US,1691032450
263,colac,-38.3333,143.5833,16.76,58,55,6.0,AU,1691032450
264,nacozari viejo,30.4,-109.65,20.08,82,87,2.18,MX,1691032450
265,ponta delgada,37.7333,-25.6667,23.4,88,75,2.06,PT,1691032450
266,happy valley-goose bay,53.3168,-60.3315,12.17,87,40,2.57,CA,1691032451
267,caleta de carquin,-11.0925,-77.6267,18.85,80,32,4.07,PE,1691032451
268,remire-montjoly,4.9167,-52.2667,24.02,94,0,0.0,GF,1691032451
269,dukhan,25.4297,50.7858,33.83,56,3,2.45,QA,1691032451
270,progreso,21.2833,-89.6667,26.73,77,1,5.02,MX,1691032451
271,benito juarez,19.385,-99.165,18.33,72,40,4.12,MX,1691032451
272,hundested,55.9667,11.8667,16.16,95,100,0.45,DK,1691032451
273,sakhipur,24.3,90.1833,27.86,83,98,6.31,BD,1691032451
274,boituva,-23.2833,-47.6722,19.73,53,0,0.76,BR,1691032451
275,raymondville,26.4815,-97.7831,30.71,72,2,5.61,US,1691032451
276,seydi,39.4816,62.9137,31.71,13,0,6.81,TM,1691032452
277,freisen,49.55,7.25,15.45,87,100,9.67,DE,1691032452
278,'ain el melh,34.8415,4.1638,25.71,29,0,2.29,DZ,1691032452
279,hithadhoo,-0.6,73.0833,27.33,74,45,3.07,MV,1691032452
280,glace bay,46.1969,-59.957,14.32,92,20,2.06,CA,1691032452
281,laayoune,27.1622,-13.2032,20.42,92,47,8.38,EH,1691032298
282,kirakira,-10.4544,161.9205,25.43,90,100,5.95,SB,1691032452
283,singrauli,24.1997,82.6753,24.22,96,100,5.47,IN,1691032452
284,port pirie,-33.1833,138.0167,21.04,40,89,9.72,AU,1691032452
285,badagry,6.4167,2.8833,23.89,86,100,4.33,NG,1691032452
286,banganapalle,15.3167,78.2333,27.29,63,100,9.18,IN,1691032452
287,kodinsk,58.6881,99.1844,23.52,42,95,3.11,RU,1691032306
288,sathyamangalam,11.5167,77.25,27.83,58,100,2.01,IN,1691032453
289,morehead city,34.7229,-76.726,25.56,68,0,1.54,US,1691032453
290,haiku-pauwela,20.9219,-156.3051,26.95,78,40,9.26,US,1691032276
291,boa vista,2.8197,-60.6733,24.99,88,20,1.54,BR,1691032453
292,bazarnyy karabulak,52.2683,46.4144,20.38,75,100,3.13,RU,1691032453
293,lompoc,34.6391,-120.4579,17.23,88,40,5.14,US,1691032229
294,kualakapuas,-3.0091,114.3876,32.87,41,2,1.64,ID,1691032453
295,val-d'or,48.1002,-77.7828,16.05,94,100,6.69,CA,1691032284
296,gamba,-2.65,10.0,19.92,86,100,0.78,GA,1691032453
297,sisimiut,66.9395,-53.6735,5.2,91,98,0.62,GL,1691032259
298,charters towers,-20.1,146.2667,24.27,39,10,6.91,AU,1691032453
299,burang,30.25,81.1667,12.82,71,96,1.98,CN,1691032219
300,tabou,4.423,-7.3528,24.28,84,100,4.07,CI,1691032454
301,tsiombe,-25.3,45.4833,18.92,57,59,5.62,MG,1691032454
302,lethem,3.3803,-59.7968,24.4,87,98,1.93,GY,1691032454
303,okha,53.5739,142.9478,14.29,73,84,7.32,RU,1691032454
304,salekhard,66.53,66.6019,20.42,58,0,7.54,RU,1691032454
305,amasra,41.7463,32.3863,18.03,64,54,2.15,TR,1691032220
306,uturoa,-16.7333,-151.4333,26.29,66,7,5.54,PF,1691032454
307,omdurman,15.6445,32.4777,28.96,58,100,5.09,SD,1691032454
308,smithers,54.7804,-127.1743,18.18,55,75,2.06,CA,1691032454
309,grand falls-windsor,48.9332,-55.6649,14.17,84,100,2.72,CA,1691032446
310,wenshui,28.4506,106.5267,25.94,71,98,1.68,CN,1691032396
311,carnarvon,-24.8667,113.6333,17.76,59,27,7.95,AU,1691032454
312,necochea,-38.5473,-58.7368,7.91,53,85,6.0,AR,1691032454
313,woodlake,37.4211,-77.6793,21.9,88,0,0.0,US,1691032455
314,kineshma,57.4391,42.1289,17.69,86,3,1.47,RU,1691032455
315,kapa'a,22.0752,-159.319,29.18,75,20,7.72,US,1691032455
316,yreka,41.7354,-122.6345,29.1,30,0,7.72,US,1691032455
317,nyagan,62.1406,65.3936,20.46,82,77,2.81,RU,1691032455
318,planaltina,-15.4528,-47.6142,17.1,47,0,1.65,BR,1691032455
319,ancud,-41.8697,-73.8203,3.63,78,10,1.38,CL,1691032455
320,tazovsky,67.4667,78.7,15.35,55,9,4.71,RU,1691032455
321,neiafu,-18.65,-173.9833,24.38,83,75,5.66,TO,1691032455
322,cova figueira,14.8905,-24.2934,23.09,84,42,4.07,CV,1691032212
323,hadibu,12.65,54.0333,26.19,80,40,11.8,YE,1691032242
324,marquette,46.5333,-87.6335,20.75,89,0,0.45,US,1691032456
325,sao jose da coroa grande,-8.8978,-35.1478,24.11,83,99,5.78,BR,1691032456
326,penjamo,20.4333,-101.7333,21.5,46,98,1.5,MX,1691032456
327,san jose de guanipa,8.8872,-64.1651,24.63,83,41,2.12,VE,1691032456
328,talcahuano,-36.7167,-73.1167,7.82,71,0,1.54,CL,1691032456
329,orillia,44.6087,-79.4207,19.94,91,82,0.89,CA,1691032196
330,ola,59.5833,151.2833,20.08,71,100,2.22,RU,1691032456
331,aoulef,26.9667,1.0833,36.19,10,43,4.15,DZ,1691032457
332,villamontes,-21.25,-63.5,22.17,40,0,2.07,BO,1691032457
333,kharakvasla,18.4333,73.7667,26.05,90,100,4.82,IN,1691032457
334,dien bien phu,21.3833,103.0167,24.63,98,100,0.6,VN,1691032457
335,belyy yar,53.6039,91.3903,24.94,65,0,1.0,RU,1691032302
336,gopalpur,19.2667,84.9167,30.16,67,87,5.97,IN,1691032457
337,nago,26.5881,127.9761,27.52,87,100,13.06,JP,1691032457
338,trapani,37.8333,12.6667,26.26,100,0,2.06,IT,1691032457
339,iskateley,67.6803,53.1512,21.28,62,4,3.12,RU,1691032457
340,selizharovo,56.8519,33.4487,18.04,87,96,2.51,RU,1691032457
341,ciudad madero,22.2667,-97.8333,29.11,79,40,5.14,MX,1691032457
342,kenora,49.8167,-94.4337,24.54,50,20,3.09,CA,1691032457
343,elverum,60.8819,11.5623,10.18,97,24,1.02,NO,1691032457
344,courtenay,49.6866,-124.9936,22.79,60,20,1.54,CA,1691032458
345,touros,-5.1989,-35.4608,24.38,86,3,4.69,BR,1691032433
346,pacific grove,36.6177,-121.9166,17.53,86,40,3.6,US,1691032458
347,puerto el triunfo,13.2833,-88.55,25.22,90,94,5.29,SV,1691032458
348,eirunepe,-6.6603,-69.8736,25.98,65,77,1.13,BR,1691032414
349,keflavik,64.0049,-22.5624,11.95,87,75,3.6,IS,1691032458
350,utrik,11.2278,169.8474,28.54,76,9,5.62,MH,1691032458
351,tangalle,6.024,80.7911,29.09,73,23,6.73,LK,1691032458
352,pembroke,45.8168,-77.1162,18.3,62,100,3.45,CA,1691032458
353,huarmey,-10.0681,-78.1522,19.34,82,32,3.33,PE,1691032458
354,calvinia,-31.4707,19.776,9.51,43,81,4.87,ZA,1691032458
355,ust'-ilimsk,58.0006,102.6619,23.66,36,33,3.01,RU,1691032458
356,flying fish cove,-10.4217,105.6791,23.82,94,100,4.63,CX,1691032459
357,le vauclin,14.5452,-60.8388,27.03,89,0,1.54,MQ,1691032459
358,kiunga,-6.1219,141.2906,28.58,64,96,2.43,PG,1691032459
359,caririacu,-7.0422,-39.2836,23.05,73,0,0.0,BR,1691032459
360,ntoum,0.3833,9.7833,23.87,87,96,1.25,GA,1691032459
361,mangalia,43.8,28.5833,21.92,73,0,3.82,RO,1691032459
362,vila velha,-20.3297,-40.2925,17.75,91,0,0.51,BR,1691032387
363,vadso,70.0744,29.7487,19.49,82,0,5.66,NO,1691032459
364,great falls,47.5002,-111.3008,29.25,27,0,6.69,US,1691032459
365,jumla,29.2747,82.1838,21.65,74,93,1.77,NP,1691032459
