City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,nova sintra,14.8667,-24.7167,22.76,83,47,5.06,CV,1691022756
34,dudinka,69.4058,86.1778,13.68,45,20,7.17,RU,1691022756
35,thompson,55.7435,-97.8558,21.09,64,75,3.6,CA,1691022756
36,kodiak,57.79,-152.4072,14.73,82,0,4.12,US,1691022756
37,tiksi,71.6872,128.8694,5.33,94,100,5.67,RU,1691022756
38,enewetak,11.3474,162.3373,28.62,77,86,6.17,MH,1691022757
39,altai,46.3722,96.2583,14.94,62,0,1.1,MN,1691022757
40,dali,25.7,100.1833,18.62,87,99,0.69,CN,1691022757
41,ushuaia,-54.8,-68.3,0.81,86,100,2.06,AR,1691022757
42,grytviken,-54.2811,-36.5092,-0.36,97,100,3.82,GS,1691022757
43,severo-yeniseyskiy,60.3725,93.0408,16.92,59,100,1.41,RU,1691022757
44,nogliki,51.8333,143.1667,14.72,81,99,6.81,RU,1691022757
45,west island,-12.1568,96.8225,23.99,78,40,9.77,CC,1691022757
46,bredasdorp,-34.5322,20.0403,9.22,61,51,2.14,ZA,1691022757
47,alice springs,-23.7,133.8833,19.75,40,2,0.0,AU,1691022757
48,mil'kovo,55.6078,37.7956,18.27,89,54,1.24,RU,1691022757
49,port mathurin,-19.6833,63.4167,23.24,77,5,6.18,MU,1691022758
50,tura,25.5198,90.2201,24.53,92,100,2.46,IN,1691022758
51,bilibino,68.0546,166.4372,11.36,89,100,2.11,RU,1691022743
52,arno,60.1167,18.6333,15.99,95,37,2.89,SE,1691022758
53,motomachi,43.8228,144.1044,29.01,70,0,1.54,JP,1691022758
54,glendive,47.1053,-104.7125,33.79,25,0,2.57,US,1691022758
55,klyuchi,52.2667,79.1667,24.04,49,90,1.22,RU,1691022758
56,mount gambier,-37.8333,140.7667,14.65,59,43,5.88,AU,1691022758
57,bethel,41.3712,-73.414,22.58,70,0,1.54,US,1691022734
58,lihue,21.9789,-159.3672,29.77,66,0,8.23,US,1691022758
59,santiago de cao,-7.9589,-79.2392,21.07,83,21,3.09,PE,1691022759
60,albany,42.6001,-73.9662,20.51,74,16,1.12,US,1691022712
61,port elizabeth,-33.918,25.5701,9.16,93,0,1.54,ZA,1691022759
62,iskateley,67.6803,53.1512,18.26,69,6,2.78,RU,1691022759
63,blackmans bay,-43.0167,147.3167,13.74,58,100,4.34,AU,1691022759
64,banda aceh,5.5577,95.3222,28.21,68,100,5.62,ID,1691022759
65,amga,60.8953,131.9608,19.71,54,38,0.7,RU,1691022759
66,constantia,44.1833,28.65,21.5,76,0,4.23,RO,1691022759
67,happy valley-goose bay,53.3168,-60.3315,15.17,82,40,3.09,CA,1691022759
68,college,64.8569,-147.8028,26.99,38,40,2.06,US,1691022759
69,aasiaat,68.7098,-52.8699,2.84,91,100,1.38,GL,1691022759
70,avarua,-21.2078,-159.775,25.03,83,100,4.63,CK,1691022759
71,sao joao da barra,-21.6403,-41.0511,20.05,78,0,4.27,BR,1691022760
72,luderitz,-26.6481,15.1594,18.28,29,0,2.07,NA,1691022760
73,dawei,14.0833,98.2,26.23,92,100,3.96,MM,1691022760
74,ta`u,-14.2336,-169.5144,27.47,74,24,5.74,AS,1691022760
75,vorgashor,67.5833,63.95,18.78,73,0,3.36,RU,1691022760
76,san antonio de pale,-1.4014,5.6325,22.04,79,94,3.87,GQ,1691022760
77,puerto natales,-51.7236,-72.4875,3.53,91,100,6.94,CL,1691022760
78,lebu,-37.6167,-73.65,8.83,77,2,9.81,CL,1691022760
79,jiagedaqi,50.4167,124.1167,20.25,40,100,4.02,CN,1691022760
80,floro,61.5996,5.0328,14.04,94,38,1.54,NO,1691022760
81,barra de santo antonio,-9.4047,-35.5072,23.6,82,92,5.89,BR,1691022760
82,vallenar,-28.5708,-70.7581,14.62,76,3,0.8,CL,1691022760
83,kenora,49.8167,-94.4337,27.54,54,40,3.09,CA,1691022761
84,ghazni,33.5536,68.4269,21.04,26,0,2.96,AF,1691022761
85,minas de marcona,-15.2119,-75.1103,13.01,82,17,3.48,PE,1691022761
86,north bend,43.4065,-124.2243,26.25,64,0,6.17,US,1691022625
87,smithers,54.7804,-127.1743,19.18,48,75,3.6,CA,1691022761
88,saynshand,44.8824,110.1163,25.24,48,44,7.47,MN,1691022761
89,catio,11.2833,-15.25,25.27,91,84,3.27,GW,1691022761
90,qurayyat,31.3318,37.3428,24.1,33,0,0.0,SA,1691022761
91,jumla,29.2747,82.1838,17.71,90,79,0.83,NP,1691022761
92,wajir,1.7471,40.0573,23.68,64,100,6.37,KE,1691022761
93,juneau,58.3019,-134.4197,21.0,85,20,3.6,US,1691022762
94,lajere,11.9797,11.4443,24.71,79,98,3.81,NG,1691022762
95,boa vista,2.8197,-60.6733,24.99,83,75,2.06,BR,1691022762
96,springbok,-29.6643,17.8865,11.67,26,16,4.92,ZA,1691022762
97,chui,-33.6971,-53.4616,15.02,86,87,6.54,UY,1691022762
98,howrah,22.5892,88.3103,27.0,89,75,1.54,IN,1691022762
99,mugia,43.1041,-9.2179,16.06,71,98,5.29,ES,1691022762
100,vilyuysk,63.7553,121.6247,22.53,40,32,2.01,RU,1691022762
101,jamestown,42.097,-79.2353,20.8,73,20,2.06,US,1691022615
102,saint-philippe,-21.3585,55.7679,21.77,86,64,4.02,RE,1691022762
103,ribeira grande,38.5167,-28.7,23.21,85,100,4.02,PT,1691022762
104,edinburgh of the seven seas,-37.0676,-12.3116,13.13,79,100,12.83,SH,1691022763
105,labasa,-16.4167,179.3833,26.85,67,14,5.72,FJ,1691022763
106,ondjiva,-17.0667,15.7333,12.02,26,0,1.03,AO,1691022764
107,kota kinabalu,5.9749,116.0724,26.99,89,20,1.54,MY,1691022764
108,ambon,-3.6954,128.1814,27.15,95,59,4.98,ID,1691022574
109,iargara,46.4275,28.4367,17.86,84,0,0.79,MD,1691022764
110,kapoeta,4.7717,33.5903,22.13,73,95,0.25,SS,1691022764
111,tuy hoa,13.0833,109.3,29.97,62,93,5.16,VN,1691022764
112,malvan,16.0667,73.4667,26.14,84,100,7.0,IN,1691022764
113,vilyuchinsk,52.9306,158.4028,15.15,92,100,0.95,RU,1691022764
114,utrik,11.2278,169.8474,28.41,77,9,5.86,MH,1691022764
115,ust-nera,64.5667,143.2,18.09,40,81,1.72,RU,1691022765
116,new plymouth,-39.0667,174.0833,8.51,44,1,1.92,NZ,1691022765
117,margaret river,-33.95,115.0667,9.12,77,92,4.44,AU,1691022577
118,st. john's,47.5649,-52.7093,18.21,90,100,4.63,CA,1691022619
119,port blair,11.6667,92.75,28.02,83,75,5.14,IN,1691022765
120,white river,-25.3318,31.0117,10.53,93,100,0.51,ZA,1691022765
121,flying fish cove,-10.4217,105.6791,23.82,100,100,4.12,CX,1691022765
122,pandan,14.0453,124.1694,30.14,69,100,6.07,PH,1691022765
123,tippi,7.2,35.45,17.4,98,100,1.23,ET,1691022765
124,obidos,-1.9175,-55.5181,26.88,62,53,0.96,BR,1691022499
125,balcarce,-37.8462,-58.2552,7.12,73,100,0.89,AR,1691022765
126,chibougamau,49.9168,-74.3659,17.79,52,0,3.6,CA,1691022765
127,turpan,42.9333,89.1667,36.89,15,3,2.14,CN,1691022766
128,kirovskoye,42.6198,71.5891,21.04,38,0,2.23,KG,1691022766
129,lazaro cardenas,17.9583,-102.2,28.64,79,100,2.09,MX,1691022766
130,talara,-4.5772,-81.2719,23.42,83,0,4.12,PE,1691022766
131,usinsk,65.9939,57.5281,17.07,81,0,2.85,RU,1691022766
132,dolores,-36.3132,-57.6792,8.88,65,97,4.51,AR,1691022602
133,mili,6.0815,171.735,28.23,74,100,2.77,MH,1691022766
134,shenjiamen,29.9576,122.298,27.53,89,97,10.36,CN,1691022766
135,magadan,59.5667,150.8,15.86,64,100,3.94,RU,1691022766
136,peniche,39.3558,-9.3811,19.6,84,28,8.0,PT,1691022615
137,merizo village,13.2658,144.6691,31.1,83,100,1.9,GU,1691022766
138,palu,-0.8917,119.8707,29.12,71,31,0.8,ID,1691022767
139,la passe,45.5549,-0.8967,17.21,77,39,9.28,FR,1691022767
140,zeya,53.75,127.2667,21.88,36,71,3.9,RU,1691022767
141,mukalla,14.5425,49.1242,29.41,70,17,0.41,YE,1691022767
142,east ballina,-28.8667,153.5833,17.67,62,96,3.0,AU,1691022767
143,sisimiut,66.9395,-53.6735,5.51,87,99,0.6,GL,1691022767
144,afaahiti,-17.75,-149.2833,26.93,67,10,4.01,PF,1691022767
145,sinan,34.8262,126.1086,31.06,80,9,3.04,KR,1691022767
146,uturoa,-16.7333,-151.4333,26.23,66,3,5.69,PF,1691022767
147,zhangye,38.9342,100.4517,21.89,47,100,4.8,CN,1691022767
148,guatire,10.4762,-66.5427,22.76,96,22,0.89,VE,1691022767
149,touros,-5.1989,-35.4608,24.6,85,6,4.89,BR,1691022633
150,nagqu,31.5,92.0,7.91,86,98,1.35,CN,1691022768
151,whitehorse,60.7161,-135.0538,25.57,38,40,2.06,CA,1691022768
152,zapolyarnyy,69.4154,30.8136,16.6,72,75,2.66,RU,1691022768
153,luena,-11.7833,19.9167,12.0,50,23,2.29,AO,1691022768
154,gannan,47.9147,123.5031,16.62,89,100,5.34,CN,1691022768
155,ajuchitlan del progreso,18.1519,-100.4835,27.92,79,97,0.79,MX,1691022768
156,klerksdorp,-26.8521,26.6667,5.14,76,0,2.87,ZA,1691022616
157,semenivka,52.1783,32.5818,16.62,92,26,2.11,UA,1691022768
158,villa gesell,-37.2639,-56.973,10.03,65,99,8.12,AR,1691022768
159,nzerekore,7.7562,-8.8179,21.07,98,100,1.74,GN,1691022768
160,tual,-5.6667,132.75,26.06,83,29,9.17,ID,1691022768
161,burao,9.5221,45.5336,21.46,60,88,11.15,SO,1691022768
162,kahla,50.8,11.5833,18.13,74,8,7.04,DE,1691022768
163,howard springs,-12.497,131.047,28.23,40,0,4.48,AU,1691022769
164,puerto baquerizo moreno,-0.9,-89.6,23.99,78,1,5.34,EC,1691022609
165,yemva,62.59,50.8594,15.15,94,9,1.76,RU,1691022769
166,castelnovo ne'monti,44.4356,10.4033,20.2,90,83,2.65,IT,1691022769
167,laojunmiao,39.8333,97.7333,23.53,28,23,1.67,CN,1691022769
168,east london,-33.0153,27.9116,15.68,38,0,3.81,ZA,1691022769
169,hawaiian paradise park,19.5933,-154.9731,28.91,68,20,4.12,US,1691022769
170,sarupathar,26.1984,93.8094,24.56,99,100,1.71,IN,1691022769
171,nabire,-3.3667,135.4833,29.35,67,64,0.68,ID,1691022769
172,saipan,15.1355,145.701,30.39,100,20,3.09,MP,1691022769
173,fort bragg,35.139,-79.006,26.57,58,0,2.57,US,1691022769
174,lodeynoye pole,60.726,33.5531,19.04,77,59,2.23,RU,1691022769
175,colonia,50.9333,6.95,18.27,78,40,5.66,DE,1691022599
176,susuman,62.7833,148.1667,15.09,44,92,7.8,RU,1691022769
177,weno,7.4515,151.8468,28.71,71,24,1.44,FM,1691022649
178,tashla,51.7716,52.7427,19.34,63,0,2.06,RU,1691022770
179,saint-pierre,-21.3393,55.4781,21.82,83,40,5.14,RE,1691022770
180,fale old settlement,-9.3852,-171.2468,28.34,75,90,5.3,TK,1691022770
181,codrington,-38.2667,141.9667,14.24,67,100,8.24,AU,1691022770
182,san patricio,28.017,-97.5169,33.43,63,7,6.44,US,1691022770
183,kone,-21.0595,164.8658,23.04,48,99,3.65,NC,1691022770
184,aleg,17.0481,-13.9209,32.7,43,62,3.77,MR,1691022770
185,amuntai,-2.4177,115.2494,28.49,63,1,0.83,ID,1691022770
186,kas,36.2018,29.6377,27.06,55,0,1.13,TR,1691022770
187,udachny,66.4167,112.4,9.14,81,7,7.56,RU,1691022770
188,mantua,45.1667,10.7833,24.58,87,0,0.45,IT,1691022770
189,anadyr,64.75,177.4833,14.28,82,75,8.0,RU,1691022770
190,amble,55.3333,-1.5833,13.42,94,20,5.14,GB,1691022771
191,onega,63.9061,38.1404,16.48,86,40,2.72,RU,1691022771
192,queenstown,-31.8976,26.8753,7.34,49,0,2.87,ZA,1691022771
193,cole harbour,44.6724,-63.4751,19.66,74,0,4.12,CA,1691022771
194,richlands,37.0932,-81.7937,24.03,88,0,1.54,US,1691022771
195,namibe,-15.1961,12.1522,17.86,86,0,2.42,AO,1691022771
196,pariaman,-0.619,100.12,24.03,78,95,1.34,ID,1691022522
197,shalqar,47.8333,59.6,23.19,42,0,3.83,KZ,1691022771
198,hasaki,35.7333,140.8333,32.22,79,100,6.72,JP,1691022771
199,ust'-ilimsk,58.0006,102.6619,20.2,47,18,2.23,RU,1691022772
200,kismayo,-0.3582,42.5454,24.23,83,100,7.74,SO,1691022772
201,xinpu,34.5997,119.1594,29.1,76,9,3.24,CN,1691022772
202,sola,-13.8833,167.55,25.37,89,100,5.14,VU,1691022772
203,moyale,3.5167,39.0584,19.86,65,100,6.23,KE,1691022772
204,buala,-8.145,159.5921,27.44,82,100,4.27,SB,1691022772
205,santa terezinha,-29.9002,-50.0904,18.54,86,25,1.77,BR,1691022772
206,komsomolets,53.7453,62.0708,17.11,84,46,2.73,KZ,1691022772
207,aras-asan,8.8908,126.3033,29.04,71,98,2.15,PH,1691022772
208,kapa'a,22.0752,-159.319,30.18,73,0,8.23,US,1691022772
209,behshahr,36.6923,53.5526,25.13,90,64,1.31,IR,1691022772
210,carterton,51.759,-1.5944,15.77,94,75,4.12,GB,1691022773
211,hays,30.0502,-98.0336,37.55,33,10,0.89,US,1691022773
212,kendari,-3.945,122.4989,27.96,66,13,0.66,ID,1691022773
213,ust'-kut,56.7938,105.7672,20.5,43,0,1.8,RU,1691022773
214,kirkuk,35.4681,44.3922,32.25,17,0,3.33,IQ,1691022773
215,kushiro,42.975,144.3747,26.53,73,75,3.6,JP,1691022773
216,saudarkrokur,65.7461,-19.6394,7.44,93,92,2.0,IS,1691022773
217,dryden,49.7833,-92.7503,20.16,88,100,2.57,CA,1691022773
218,antalaha,-14.9003,50.2788,21.99,80,100,3.98,MG,1691022773
219,truro,50.2653,-5.0544,16.42,94,75,8.23,GB,1691022773
220,hawick,55.4227,-2.7867,12.11,95,7,1.3,GB,1691022773
221,taikang,46.8333,124.4167,20.54,88,100,6.83,CN,1691022773
222,mentekab,3.4854,102.3484,25.53,97,97,0.13,MY,1691022774
223,laguna,38.421,-121.4238,33.08,41,0,4.63,US,1691022669
224,eagle,43.6954,-116.354,34.16,31,0,2.06,US,1691022485
225,argo,37.6333,22.7333,24.88,56,0,1.77,GR,1691022774
226,nyanza,-2.3519,29.7509,17.47,55,100,0.78,RW,1691022774
227,besisahar,28.2313,84.3761,24.99,95,100,0.52,NP,1691022774
228,altinekin,38.3078,32.8686,25.31,36,0,2.8,TR,1691022774
229,berezovyy,51.6667,135.7,20.09,54,34,2.51,RU,1691022774
230,villa huidobro,-34.8383,-64.5869,10.96,35,66,3.49,AR,1691022774
231,xai-xai,-25.0519,33.6442,17.26,65,62,2.31,MZ,1691022774
232,hede,33.7681,120.2517,29.51,77,7,3.81,CN,1691022774
233,matoury,4.8483,-52.3317,25.98,89,0,0.0,GF,1691022775
234,tazovsky,67.4667,78.7,12.15,61,12,4.78,RU,1691022775
235,egilsstadir,65.2653,-14.3948,6.95,93,75,3.09,IS,1691022775
236,leua,48.2156,18.6071,19.72,65,2,3.39,SK,1691022775
237,the bottom,17.6259,-63.2492,27.31,79,21,4.29,BQ,1691022775
238,shar'ya,58.3686,45.5144,15.95,88,84,1.02,RU,1691022775
239,hermanus,-34.4187,19.2345,9.33,51,86,3.93,ZA,1691022775
240,kasongo-lunda,-6.4667,16.8167,20.79,30,100,0.85,CD,1691022775
241,tomatlan,19.9333,-105.25,27.1,89,100,1.65,MX,1691022775
242,sokoni,-6.4333,39.55,24.51,82,100,8.39,TZ,1691022775
243,hadibu,12.65,54.0333,26.15,81,43,11.63,YE,1691022775
244,bel ombre,-4.6167,55.4167,25.91,78,20,4.63,SC,1691022775
245,itamaraca,-7.7478,-34.8256,25.03,85,92,6.59,BR,1691022776
246,papa,47.33,17.4674,21.96,73,0,8.23,HU,1691022776
247,nar'yan-mar,67.6713,53.087,18.31,69,6,2.74,RU,1691022776
248,umm kaddadah,13.6017,26.6876,28.7,55,92,5.08,SD,1691022776
249,hamilton,39.1834,-84.5333,27.1,63,0,3.6,US,1691022776
250,namie,37.4833,141.0,31.97,66,11,4.97,JP,1691022776
251,waddan,29.1614,16.139,28.16,47,0,3.17,LY,1691022776
252,mount pearl,47.5166,-52.7813,17.4,90,100,4.63,CA,1691022776
253,suciu de sus,47.4333,24.0333,14.54,75,4,1.59,RO,1691022776
254,bongouanou,6.6486,-4.1992,21.35,99,100,1.68,CI,1691022776
255,somerset,40.5668,-74.5496,23.95,59,0,0.45,US,1691022521
256,liwale,-9.7667,37.9333,19.54,56,33,4.93,TZ,1691022776
257,stanley,54.868,-1.6985,12.62,92,20,3.6,GB,1691022662
258,libreville,0.3925,9.4537,24.01,78,20,2.57,GA,1691022776
259,kazan,55.7887,49.1221,17.34,64,100,0.23,RU,1691022777
260,qaqortoq,60.7167,-46.0333,5.71,88,76,3.87,GL,1691022556
261,mooloolaba,-26.6833,153.1167,21.7,68,0,2.24,AU,1691022650
262,mar del plata,-38.0023,-57.5575,9.41,61,0,3.09,AR,1691022701
263,georgetown,5.4112,100.3354,27.96,89,20,1.54,MY,1691022521
264,panambi,-28.2925,-53.5017,17.58,75,0,2.91,BR,1691022777
265,devils lake,48.1128,-98.8651,31.06,49,0,3.09,US,1691022620
266,melfort,52.8667,-104.6177,25.07,41,0,3.09,CA,1691022777
267,bhusaval,21.05,75.7667,24.96,85,100,6.15,IN,1691022777
268,cabo san lucas,22.8909,-109.9124,33.99,58,0,5.14,MX,1691023021
269,ad dilam,23.9915,47.1627,35.23,13,0,2.31,SA,1691022777
270,markala,13.7021,-6.0659,27.8,69,99,5.04,ML,1691022777
271,chemin grenier,-20.4872,57.4656,22.77,83,40,5.17,MU,1691022777
272,vila velha,-20.3297,-40.2925,19.41,88,20,1.03,BR,1691022540
273,kolonia,50.9333,6.95,18.36,78,75,5.66,DE,1691022777
274,badiyah,22.45,58.8,30.14,49,7,1.75,OM,1691022778
275,parkes,-33.1333,148.1833,19.08,45,13,0.45,AU,1691022778
276,carnarvon,-24.8667,113.6333,16.44,68,23,7.47,AU,1691022778
277,guanica,17.9716,-66.908,28.28,73,100,3.01,PR,1691022778
278,qamdo,31.1667,97.2333,7.84,85,100,1.52,CN,1691022778
279,saldanha,-33.0117,17.9442,9.03,41,100,4.95,ZA,1691022778
280,srandakan,-7.9386,110.2506,25.21,78,84,2.5,ID,1691022778
281,conception bay south,47.4999,-52.9981,17.73,92,100,3.93,CA,1691022712
282,zhosaly,45.4878,64.0781,26.36,29,0,1.76,KZ,1691022778
283,znamenskoye,57.1281,73.8282,16.34,96,76,1.02,RU,1691022778
284,talikota,16.4833,76.3167,23.4,80,100,7.57,IN,1691022779
285,new norfolk,-42.7826,147.0587,14.4,48,96,4.2,AU,1691022779
286,mata-utu,-13.2816,-176.1745,27.58,77,8,6.95,WF,1691022779
287,mulki,13.1,74.8,26.6,89,40,2.06,IN,1691022779
288,motueka,-41.1333,173.0167,11.17,41,2,0.88,NZ,1691022779
289,usogorsk,63.4106,48.6872,16.61,84,18,1.43,RU,1691022779
290,puerto armuelles,8.2833,-82.8667,27.83,70,100,1.34,PA,1691022779
291,mariehamn,60.0973,19.9348,16.01,100,75,6.17,AX,1691022595
292,quixeramobim,-5.1992,-39.2928,24.02,59,12,2.71,BR,1691022779
293,viedma,-40.8135,-62.9967,6.39,41,2,3.59,AR,1691022779
294,khost,33.3395,69.9204,28.14,55,0,0.99,AF,1691022779
295,pelabuhanratu,-6.9875,106.5514,25.86,81,7,1.69,ID,1691022780
296,ponta delgada,37.7333,-25.6667,23.4,100,40,4.12,PT,1691022780
297,princeville,45.7668,-61.2985,17.73,85,0,1.54,CA,1691022780
298,alcaniz,41.05,-0.1333,20.02,71,0,9.45,ES,1691022780
299,uliastay,47.7417,96.8444,15.85,73,28,0.93,MN,1691022780
300,port lincoln,-34.7333,135.8667,18.85,48,79,11.25,AU,1691022780
301,isafjordur,66.0755,-23.124,9.49,84,5,1.27,IS,1691022780
302,dhidhdhoo,6.8833,73.1,27.96,74,61,3.81,MV,1691022781
303,nadi,-17.8,177.4167,29.0,51,20,7.2,FJ,1691022502
304,labrador city,52.9463,-66.9114,11.95,87,75,2.06,CA,1691022614
305,batangafo,7.3008,18.2833,21.35,96,100,0.79,CF,1691022781
306,ancud,-41.8697,-73.8203,4.23,77,6,1.96,CL,1691022781
307,bathsheba,13.2167,-59.5167,27.34,89,40,4.12,BB,1691022781
308,al ghayzah,16.2079,52.176,26.18,86,10,2.4,YE,1691022781
309,portoferraio,42.8115,10.3146,26.09,70,0,3.3,IT,1691022781
310,lashio,22.9333,97.75,21.09,99,100,0.5,MM,1691022781
311,kasangulu,-4.5911,15.1708,22.52,61,88,2.3,CD,1691022781
312,lompoc,34.6391,-120.4579,23.9,74,75,7.6,US,1691022782
313,talnakh,69.4865,88.3972,13.45,34,28,1.25,RU,1691022782
314,upington,-28.4478,21.2561,16.21,31,0,5.66,ZA,1691022616
315,kingston,17.997,-76.7936,30.53,83,40,6.17,JM,1691022759
316,gaigeturi,33.4644,126.3183,32.03,62,20,8.23,KR,1691022782
317,alofi,-19.0595,-169.9187,20.94,94,100,7.2,NU,1691022783
318,laascaanood,8.4774,47.3597,23.78,59,100,12.1,SO,1691022783
319,prado,-17.3411,-39.2208,21.32,77,85,1.95,BR,1691022677
320,fortuna,40.5982,-124.1573,21.63,75,20,5.14,US,1691022783
321,barinitas,8.7622,-70.4111,23.02,90,84,0.88,VE,1691022783
322,bolobo,-2.1667,16.2333,26.81,47,100,0.94,CD,1691022783
323,dunedin,-45.8742,170.5036,8.22,82,100,0.45,NZ,1691022783
324,enshi,30.3,109.4833,26.29,85,92,0.26,CN,1691022784
325,sinabang,2.4803,96.3801,26.99,78,100,1.11,ID,1691022784
326,yigo village,13.5361,144.8886,30.41,74,40,3.09,GU,1691022730
327,manaure,11.7751,-72.4445,29.68,67,0,4.01,CO,1691022784
328,sangaria,29.8,74.45,31.11,59,4,3.81,IN,1691022784
329,tarauaca,-8.1614,-70.7656,26.92,46,81,0.25,BR,1691022784
330,conceicao da barra,-18.5933,-39.7322,19.54,80,0,1.29,BR,1691022784
331,kruisfontein,-34.0033,24.7314,12.32,35,0,4.38,ZA,1691022784
332,gantang,26.92,119.6333,31.94,62,100,1.84,CN,1691022784
333,belel,7.05,14.4333,16.37,92,100,1.0,CM,1691022785
334,portage la prairie,49.9728,-98.2926,29.4,50,20,4.12,CA,1691022624
335,opuwo,-18.0607,13.84,13.49,18,0,1.84,NA,1691022785
336,shihezi,44.3,86.0333,29.97,27,100,2.87,CN,1691022785
337,sandnessjoen,66.0217,12.6316,14.29,92,99,3.88,NO,1691022785
338,tianpeng,30.9866,103.9393,25.26,80,24,0.54,CN,1691022785
339,antonio enes,-16.2325,39.9086,20.98,79,16,6.5,MZ,1691022785
340,champerico,14.3,-91.9167,30.3,70,100,1.36,GT,1691022785
341,faya-largeau,17.9257,19.1043,31.26,42,26,3.34,TD,1691022787
342,coquimbo,-29.9533,-71.3436,14.85,88,100,2.06,CL,1691023060
343,hassi messaoud,31.6804,6.0729,34.92,16,0,3.09,DZ,1691022787
344,basco,20.4487,121.9702,27.63,88,84,16.15,PH,1691022787
345,taos,36.4072,-105.5731,31.22,24,0,4.12,US,1691022787
346,buka,40.8108,69.1986,21.87,27,0,3.0,UZ,1691022787
347,caleta de carquin,-11.0925,-77.6267,19.29,79,32,4.32,PE,1691022788
348,lerwick,60.1545,-1.1494,13.0,95,100,5.15,GB,1691022788
349,bedminster,40.4259,-75.1791,23.51,63,0,0.0,US,1691022788
350,sherpur,25.0188,90.0175,26.64,86,100,5.8,BD,1691022788
351,south hedland,-20.4089,118.5983,19.96,100,100,2.06,AU,1691022788
352,rio grande,-32.035,-52.0986,20.06,94,10,4.13,BR,1691022788
353,tadine,-21.55,167.8833,20.9,69,100,10.48,NC,1691022788
354,yerofey pavlovich,53.9667,121.9667,21.06,38,91,3.66,RU,1691022788
355,higuera de zaragoza,25.95,-109.2833,33.96,56,16,3.04,MX,1691022789
356,shira,54.4911,89.9531,20.02,67,39,0.32,RU,1691022789
357,kozhevnikovo,56.2589,83.9714,20.07,81,100,1.22,RU,1691022789
358,inhambane,-23.865,35.3833,18.99,65,100,3.41,MZ,1691022789
359,haiku-pauwela,20.9219,-156.3051,28.01,65,40,12.35,US,1691022789
360,ghat,24.9647,10.1728,31.95,16,1,3.88,LY,1691022789
361,"laikit, laikit ii (dimembe)",1.4792,124.9735,28.47,66,20,1.54,ID,1691022789
362,elliot lake,46.3834,-82.6331,17.47,96,0,2.01,CA,1691022789
363,ras al khaimah city,25.7895,55.9432,32.12,74,0,1.03,AE,1691022789
364,zaraysk,54.7653,38.8836,17.45,89,31,2.39,RU,1691022789
365,lospalos,-8.5186,127.0025,24.6,78,70,4.19,TL,1691022790
366,montepuez,-13.1256,38.9997,15.9,76,0,5.41,MZ,1691022790
