City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,ilulissat,69.2167,-51.1,7.01,93,75,1.54,GL,1691027123
65,nemuro,43.3236,145.575,20.93,81,100,8.15,JP,1691027123
66,barreirinhas,-2.7469,-42.8264,25.48,83,5,3.12,BR,1691027123
67,howrah,22.5892,88.3103,29.0,84,75,4.12,IN,1691027123
68,palmer,42.1584,-72.3287,18.61,76,20,0.0,US,1691027123
69,albany,42.6001,-73.9662,17.45,77,8,1.32,US,1691026856
70,bethel,41.3712,-73.414,21.2,75,0,0.0,US,1691026941
71,bogotol,56.2078,89.5342,22.32,67,9,2.43,RU,1691027123
72,hadibu,12.65,54.0333,26.12,81,42,11.79,YE,1691027123
73,tazovsky,67.4667,78.7,13.64,58,11,4.56,RU,1691027123
74,jamestown,42.097,-79.2353,19.8,72,0,2.57,US,1691026875
75,isafjordur,66.0755,-23.124,9.32,86,9,1.47,IS,1691027124
76,west island,-12.1568,96.8225,23.99,78,40,9.26,CC,1691027124
77,tual,-5.6667,132.75,26.05,83,33,9.16,ID,1691027124
78,el nido,11.1858,119.3956,29.4,71,100,6.42,PH,1691027124
79,susuman,62.7833,148.1667,14.96,43,93,7.55,RU,1691027124
80,ribeira grande,38.5167,-28.7,23.21,83,100,5.36,PT,1691027124
81,papatowai,-46.5619,169.4708,10.17,83,72,4.73,NZ,1691027124
82,ust-nera,64.5667,143.2,18.68,38,88,1.61,RU,1691027124
83,annau,37.8876,58.516,28.72,28,0,4.12,TM,1691027124
84,whitehorse,60.7161,-135.0538,25.43,35,75,1.54,CA,1691027125
85,galliano,29.4422,-90.2992,29.0,89,78,0.0,US,1691027125
86,georgetown,5.4112,100.3354,29.97,80,20,2.06,MY,1691026451
87,ebon,4.582,168.6964,28.5,72,35,1.57,MH,1691027125
88,porto-vecchio,41.591,9.2795,24.81,69,0,7.72,FR,1691027125
89,nova sintra,14.8667,-24.7167,22.6,84,58,4.81,CV,1691027125
90,wailua homesteads,22.0669,-159.378,29.44,75,20,7.72,US,1691027125
91,okhotsk,59.3833,143.3,19.64,49,100,4.12,RU,1691027125
92,atar,20.5169,-13.0499,30.28,43,37,4.5,MR,1691027125
93,piendamo,2.6431,-76.9892,17.39,96,98,0.33,CO,1691027125
94,sisimiut,66.9395,-53.6735,5.4,89,99,0.56,GL,1691027125
95,sitka,57.0531,-135.33,17.94,72,75,2.06,US,1691027125
96,margaret river,-33.95,115.0667,10.41,69,86,3.74,AU,1691027126
97,ad dilam,23.9915,47.1627,32.23,14,0,2.22,SA,1691027126
98,carutapera,-1.195,-46.02,24.56,90,5,2.91,BR,1691027126
99,barretos,-20.5572,-48.5678,21.03,36,0,1.61,BR,1691027126
100,pangody,65.85,74.4859,20.94,56,7,6.2,RU,1691027126
101,kristiansund,63.1115,7.732,15.03,88,100,1.03,NO,1691027126
102,al artawiyah,26.5053,45.3444,30.97,15,2,3.72,SA,1691027126
103,grosuplje,45.9556,14.6589,19.18,92,35,0.92,SI,1691027126
104,yokadouma,3.5167,15.05,21.38,91,96,1.53,CM,1691027126
105,hawaiian paradise park,19.5933,-154.9731,28.73,64,20,5.14,US,1691027126
106,kodiak,57.79,-152.4072,13.73,88,0,1.54,US,1691027127
107,soe,-9.8607,124.284,25.46,44,4,3.32,ID,1691027127
108,mount pleasant,32.7941,-79.8626,26.67,74,0,3.6,US,1691027127
109,thompson,55.7435,-97.8558,21.09,73,40,1.54,CA,1691027127
110,banda aceh,5.5577,95.3222,29.32,64,100,6.1,ID,1691027127
111,invercargill,-46.4,168.35,10.01,97,83,2.68,NZ,1691027127
112,rongelap,11.1635,166.8941,28.61,76,12,5.92,MH,1691027127
113,bam,29.106,58.357,29.86,16,0,4.75,IR,1691027127
114,vernon,50.2581,-119.2691,32.2,20,12,6.71,CA,1691026984
115,port mathurin,-19.6833,63.4167,23.24,78,7,6.6,MU,1691027127
116,pirojpur,22.5667,89.9833,28.88,80,100,3.9,BD,1691027127
117,bandarbeyla,9.4942,50.8122,26.04,70,97,11.68,SO,1691027128
118,queenstown,-31.8976,26.8753,7.04,50,0,2.9,ZA,1691027128
119,korla,41.7597,86.1469,31.33,18,78,5.05,CN,1691027128
120,northam,51.0333,-4.2167,16.33,93,98,6.9,GB,1691027128
121,shenkursk,62.1091,42.896,16.35,88,42,0.32,RU,1691027128
122,funafuti,-8.5243,179.1942,31.0,84,75,2.06,TV,1691027128
123,castillos,-34.1667,-53.8333,13.59,66,96,6.94,UY,1691027128
124,kiunga,-6.1219,141.2906,27.48,68,95,2.33,PG,1691027128
125,estes park,40.3772,-105.5217,20.92,70,37,0.89,US,1691026900
126,hithadhoo,-0.6,73.0833,27.18,74,52,2.55,MV,1691027128
127,tsiombe,-25.3,45.4833,18.58,60,43,5.42,MG,1691027128
128,nueva villa de padilla,24.0167,-98.7833,26.61,64,12,6.4,MX,1691027128
129,aykhal,66.0,111.5,11.37,61,42,7.2,RU,1691027129
130,nuku'alofa,-21.1333,-175.2,24.19,73,75,6.17,TO,1691027129
131,nadym,65.5333,72.5167,22.01,59,5,5.86,RU,1691027129
132,troitsko-pechorsk,62.7084,56.1964,18.06,72,15,1.13,RU,1691027129
133,keflavik,64.0049,-22.5624,11.95,87,40,5.14,IS,1691027129
134,lompoc,34.6391,-120.4579,21.68,81,40,7.2,US,1691027129
135,grantsville,40.5999,-112.4644,23.1,61,0,0.0,US,1691027129
136,laurel,39.0993,-76.8483,24.45,70,0,1.54,US,1691027031
137,kourou,5.1552,-52.6478,25.03,87,30,3.87,GF,1691027129
138,darwin,-12.4611,130.8418,30.99,40,0,5.66,AU,1691027102
139,minas de marcona,-15.2119,-75.1103,12.62,84,18,3.53,PE,1691027130
140,ponta delgada,37.7333,-25.6667,23.4,88,20,2.57,PT,1691027130
141,paraiso,9.8383,-83.8656,19.72,90,100,1.28,CR,1691027130
142,polyarnyy,69.1989,33.4478,16.81,68,16,3.48,RU,1691027130
143,toormina,-30.3526,153.0903,18.94,63,75,3.6,AU,1691027130
144,atafu village,-8.5421,-172.5159,28.51,73,86,4.9,TK,1691027130
145,tari,12.4086,4.4914,26.78,74,46,3.46,NG,1691027130
146,katsuura,35.1333,140.3,29.1,73,98,6.22,JP,1691026861
147,cabo san lucas,22.8909,-109.9124,34.78,62,0,5.66,MX,1691026971
148,brisas de zicatela,15.8369,-97.0419,25.29,69,100,0.0,MX,1691027131
149,utrik,11.2278,169.8474,28.54,76,11,5.72,MH,1691027131
150,nar'yan-mar,67.6713,53.087,19.7,68,6,2.51,RU,1691027131
151,arkhangel'sk,64.5401,40.5433,17.15,81,98,1.66,RU,1691027131
152,stanley,54.868,-1.6985,12.06,92,20,3.09,GB,1691027131
153,puerto baquerizo moreno,-0.9,-89.6,23.96,78,2,4.97,EC,1691026941
154,lebu,-37.6167,-73.65,8.25,76,3,9.44,CL,1691027132
155,lata,40.1629,-8.3327,15.6,96,25,1.35,PT,1691027132
156,enewetak,11.3474,162.3373,28.65,77,80,5.41,MH,1691027132
157,yuzhno-sakhalinsk,46.9581,142.7337,16.79,94,75,8.05,RU,1691027132
158,paragominas,-2.9667,-47.4833,23.62,64,13,1.51,BR,1691027132
159,laguna,38.421,-121.4238,32.4,45,0,5.14,US,1691027132
160,kavieng,-2.5744,150.7967,28.92,74,83,5.49,PG,1691027132
161,mount pearl,47.5166,-52.7813,16.85,92,100,3.6,CA,1691027132
162,hermanus,-34.4187,19.2345,8.78,50,91,4.11,ZA,1691027132
163,carnarvon,-24.8667,113.6333,17.2,63,26,7.99,AU,1691027132
164,suva,-18.1416,178.4415,22.71,88,75,6.17,FJ,1691027133
165,launceston,-41.45,147.1667,14.33,81,100,8.23,AU,1691027133
166,"laikit, laikit ii (dimembe)",1.4792,124.9735,31.47,52,20,7.2,ID,1691027133
167,kapa'a,22.0752,-159.319,30.18,75,20,7.72,US,1691027133
168,ximeicun,24.9639,118.3794,32.74,64,100,2.32,CN,1691027133
169,klyuchi,52.2667,79.1667,26.15,44,93,1.02,RU,1691027133
170,codrington,-38.2667,141.9667,15.44,66,100,8.03,AU,1691027133
171,ghat,24.9647,10.1728,31.32,16,1,3.12,LY,1691027133
172,tofol,5.3248,163.0078,28.62,73,10,4.2,FM,1691027133
173,ostuni,40.7276,17.5764,25.33,78,0,3.72,IT,1691027134
174,kununurra,-15.7667,128.7333,28.99,26,0,4.63,AU,1691027134
175,college,64.8569,-147.8028,26.97,36,75,6.17,US,1691027134
176,colonia,50.9333,6.95,17.75,77,40,6.69,DE,1691026862
177,colon,9.3592,-79.9014,25.51,88,37,1.79,PA,1691027134
178,namibe,-15.1961,12.1522,18.04,84,1,2.68,AO,1691027134
179,alofi,-19.0595,-169.9187,19.94,94,100,7.2,NU,1691027134
180,obock,12.25,43.0833,28.54,53,95,3.32,DJ,1691027134
181,zhongxing,33.7039,118.6792,30.28,72,10,3.4,CN,1691027134
182,dourbali,11.8091,15.8632,24.66,79,84,3.57,TD,1691027134
183,aasiaat,68.7098,-52.8699,3.25,92,100,1.19,GL,1691027135
184,pahrump,36.2083,-115.9839,37.47,6,0,3.13,US,1691027135
185,nizhneangarsk,55.7833,109.55,16.47,74,100,0.99,RU,1691027135
186,kidal,18.4411,1.4078,33.26,35,52,4.48,ML,1691027135
187,punta arenas,-53.15,-70.9167,0.62,86,100,10.86,CL,1691026939
188,las heras,-46.5419,-68.9359,2.7,61,0,9.64,AR,1691026806
189,mana,5.6592,-53.7767,26.32,86,58,3.93,GF,1691027135
190,toktogul,41.8708,72.9402,24.15,43,0,0.08,KG,1691027135
191,port saint john's,-31.6229,29.5448,14.01,68,0,3.41,ZA,1691027135
192,lloydminster,53.2835,-110.0016,25.12,41,20,3.6,CA,1691027135
193,kataba,13.9833,44.3833,19.05,66,94,0.32,YE,1691027135
194,antofagasta,-23.65,-70.4,17.6,76,0,0.6,CL,1691026617
195,naryn,41.4287,75.9911,17.38,50,1,1.26,KG,1691027135
196,hemsby,52.6971,1.6918,16.13,92,100,12.51,GB,1691027136
197,jining,35.405,116.5814,31.65,70,2,5.56,CN,1691027136
198,shiroishi,38.0033,140.6183,34.59,45,1,1.43,JP,1691027136
199,nakhon nayok,14.1667,101.1,28.17,79,100,3.1,TH,1691027136
200,mirabad,30.4362,61.8383,31.78,14,0,8.22,AF,1691027136
201,kerikeri,-35.2268,173.9474,15.51,56,10,3.13,NZ,1691027136
202,adrar,20.5022,-10.0711,32.34,32,29,8.59,MR,1691027136
203,tacoronte,28.4769,-16.4102,20.64,93,75,9.39,ES,1691027136
204,cochin,9.9399,76.2602,25.99,85,100,1.93,IN,1691027136
205,fort bragg,35.139,-79.006,24.85,64,0,1.54,US,1691026578
206,weno,7.4515,151.8468,28.71,71,27,1.06,FM,1691027137
207,maragogi,-9.0122,-35.2225,23.99,83,99,5.99,BR,1691027137
208,saint-francois,46.4154,3.9054,15.69,82,0,5.14,FR,1691027137
209,kismayo,-0.3582,42.5454,24.17,83,100,7.68,SO,1691027137
210,coquimbo,-29.9533,-71.3436,15.85,82,100,1.54,CL,1691026368
211,chikola,43.1906,43.9209,18.47,75,0,2.55,RU,1691027137
212,kuanda,56.3161,116.0806,20.21,59,86,1.96,RU,1691027137
213,goynuk,40.4003,30.7883,18.26,75,64,0.7,TR,1691027137
214,port lincoln,-34.7333,135.8667,20.28,45,80,11.7,AU,1691027137
215,tindouf,27.6711,-8.1474,33.25,18,0,5.66,DZ,1691027137
216,sao joao da barra,-21.6403,-41.0511,20.61,80,0,4.34,BR,1691026896
217,wunnenberg,51.5167,8.7,16.55,79,20,8.75,DE,1691027137
218,bayanhongor,46.7167,100.1167,16.7,60,82,1.65,MN,1691027138
219,tak,16.5833,98.8333,21.29,99,100,2.19,TH,1691027138
220,saldanha,-33.0117,17.9442,14.44,41,100,5.21,ZA,1691027138
221,mil'kovo,55.6078,37.7956,18.27,89,49,1.4,RU,1691027138
222,palikir - national government center,6.9248,158.1611,32.41,66,75,2.57,FM,1691027138
223,gaspe,48.8334,-64.4819,16.95,94,20,1.03,CA,1691026975
224,santo antonio do ica,-3.1022,-67.9397,23.39,96,95,0.78,BR,1691027138
225,canton,23.1167,113.25,31.97,48,13,1.25,CN,1691026970
226,cockburn town,21.4612,-71.1419,28.64,78,68,5.13,TC,1691027138
227,ulaangom,49.9811,92.0667,22.35,44,2,1.41,MN,1691027138
228,arraial do cabo,-22.9661,-42.0278,18.98,88,0,4.63,BR,1691027138
229,kolonia,50.9333,6.95,17.75,77,40,6.69,DE,1691027043
230,anadyr,64.75,177.4833,14.28,82,40,6.0,RU,1691027138
231,birao,10.2849,22.7882,22.19,90,100,2.08,CF,1691027139
232,mata-utu,-13.2816,-176.1745,27.56,77,9,7.0,WF,1691027139
233,laojunmiao,39.8333,97.7333,24.69,25,16,2.04,CN,1691027139
234,norfolk,42.1668,-71.2495,19.77,74,0,2.06,US,1691026996
235,pierre,44.3683,-100.351,31.51,48,0,3.09,US,1691027106
236,taoudenni,22.6783,-3.9836,38.63,7,30,0.37,ML,1691027139
237,la tuque,47.4334,-72.7824,18.14,63,100,1.03,CA,1691027139
238,uturoa,-16.7333,-151.4333,26.28,66,5,5.72,PF,1691027139
239,san rafael del yuma,18.4299,-68.6739,28.76,90,39,2.03,DO,1691027139
240,leongatha,-38.4833,145.95,18.81,40,57,3.6,AU,1691027139
241,umm kaddadah,13.6017,26.6876,28.18,57,92,5.09,SD,1691027140
242,hammerfest,70.6634,23.6821,21.25,64,75,5.14,NO,1691027140
243,yuzhno-kurilsk,44.0306,145.8556,23.04,75,100,4.73,RU,1691027140
244,inirida,3.8653,-67.9239,23.54,96,100,0.85,CO,1691027140
245,sibiti,-3.6819,13.3499,18.78,83,100,1.22,CG,1691027140
246,mukdahan,16.5833,104.5,25.86,94,100,5.3,TH,1691027140
247,kulhudhuffushi,6.6221,73.07,27.9,74,53,4.29,MV,1691027140
248,marka,1.7159,44.7717,23.63,87,88,6.42,SO,1691027140
249,east london,-33.0153,27.9116,15.67,37,0,3.85,ZA,1691026985
250,ylitornio,66.3089,23.6773,15.05,98,100,3.06,FI,1691027140
251,santa terezinha,-29.9002,-50.0904,18.43,86,15,1.42,BR,1691027140
252,massawa,15.6097,39.45,34.73,50,100,0.91,ER,1691027141
253,kosh-agach,50.0,88.6667,17.7,41,62,0.46,RU,1691027142
254,olonkinbyen,70.9221,-8.7187,6.46,81,100,2.8,SJ,1691027142
255,hodal,27.9,77.3667,30.87,67,100,2.57,IN,1691027142
256,ola,59.5833,151.2833,20.08,63,100,3.69,RU,1691027142
257,east end,34.5507,-92.341,33.84,82,1,2.65,US,1691027142
258,traverse city,44.7631,-85.6206,22.69,73,22,3.73,US,1691027142
259,ambon,-3.6954,128.1814,27.08,83,40,1.03,ID,1691027142
260,kotido,2.9806,34.1331,19.75,70,100,5.95,UG,1691027142
261,amga,60.8953,131.9608,21.19,48,35,0.78,RU,1691027143
262,sumbe,-11.2061,13.8437,19.73,93,5,1.31,AO,1691027143
263,palafrugell,41.9174,3.1631,23.53,40,0,3.58,ES,1691027143
264,al jawf,29.5,38.75,25.64,31,0,5.8,SA,1691027143
265,ulladulla,-35.35,150.4667,21.95,39,0,3.31,AU,1691026873
266,okha,53.5739,142.9478,14.49,70,76,7.71,RU,1691027143
267,vung tau,10.346,107.0843,27.88,78,100,6.33,VN,1691027143
268,bilasipara,26.232,90.2347,28.14,83,100,4.38,IN,1691027143
269,mount gambier,-37.8333,140.7667,16.38,55,56,6.12,AU,1691027143
270,kisangani,0.5167,25.2,21.8,96,98,0.65,CD,1691027143
271,gornyatskiy,48.2915,40.9575,20.2,83,89,1.37,RU,1691027143
272,itapuranga,-15.5622,-49.9486,21.06,35,0,1.63,BR,1691027143
273,corte,42.25,9.25,26.22,66,0,3.53,FR,1691027143
274,ust-tsilma,65.441,52.1498,18.29,66,12,1.41,RU,1691027144
275,fortuna,40.5982,-124.1573,21.07,75,20,4.12,US,1691027144
276,prince george,53.9166,-122.753,17.69,69,100,4.63,CA,1691026972
277,la passe,45.5549,-0.8967,17.77,79,37,9.31,FR,1691027144
278,vila franca do campo,37.7167,-25.4333,23.23,93,100,2.25,PT,1691027144
279,claremont,34.0967,-117.7198,34.94,35,0,6.17,US,1691027144
280,mersa matruh,31.3525,27.2453,24.11,83,0,2.06,EG,1691027144
281,avarua,-21.2078,-159.775,24.03,88,75,5.14,CK,1691027144
282,geneina,13.45,22.45,24.99,75,99,2.44,SD,1691027144
283,aripuana,-9.1667,-60.6333,25.22,51,26,0.93,BR,1691027144
284,bredasdorp,-34.5322,20.0403,9.36,55,69,2.42,ZA,1691027144
285,goulburn,-34.75,149.7167,17.1,50,0,2.24,AU,1691027145
286,hulan ergi,47.2042,123.6333,18.35,88,100,5.82,CN,1691027145
287,djambala,-2.5447,14.7533,23.15,61,100,2.06,CG,1691027145
288,nyurba,63.2842,118.3319,22.98,39,28,2.54,RU,1691027145
289,diffa,13.3154,12.6113,28.99,53,58,4.46,NE,1691027145
290,panorama,40.5878,23.0315,25.24,66,0,2.57,GR,1691027145
291,carroll,39.5501,-77.0164,22.34,68,84,1.34,US,1691027145
292,pekanbaru,0.5333,101.45,26.18,83,20,2.57,ID,1691027145
293,gizo,-8.103,156.8419,27.17,83,98,5.77,SB,1691027145
294,mgandu,-5.95,34.1333,14.37,76,53,4.13,TZ,1691027145
295,lihue,21.9789,-159.3672,29.77,68,20,7.72,US,1691027081
296,ixtapa,20.7,-105.2,29.57,79,100,2.06,MX,1691027146
297,thinadhoo,0.5333,72.9333,27.56,75,100,3.09,MV,1691027100
298,papao,-17.75,-149.55,27.82,64,7,4.47,PF,1691027146
299,nagqu,31.5,92.0,9.0,80,99,0.25,CN,1691027146
300,kone,-21.0595,164.8658,22.7,51,97,3.43,NC,1691027146
301,qamdo,31.1667,97.2333,8.68,79,100,1.18,CN,1691027146
302,schlusselfeld,49.7667,10.6333,17.96,83,18,4.02,DE,1691027146
303,albardon,-31.4372,-68.5256,16.46,48,17,9.13,AR,1691027146
304,whakatane,-37.9585,176.9854,13.62,50,30,4.02,NZ,1691027146
305,kiliya,45.4552,29.2637,19.38,94,0,1.85,UA,1691027146
306,ataq,14.5377,46.8319,26.28,42,98,3.0,YE,1691027147
307,jardim do serido,-6.5844,-36.7744,23.41,81,52,8.31,BR,1691027147
308,fort-shevchenko,44.5086,50.263,28.5,39,100,10.82,KZ,1691027147
309,chonchi,-42.6128,-73.8092,1.73,90,39,1.13,CL,1691027147
310,maba,24.6841,113.5984,31.29,70,56,0.83,CN,1691027147
311,potam,27.6,-110.3833,33.34,50,5,3.15,MX,1691027147
312,quellon,-43.1167,-73.6167,2.14,87,0,1.03,CL,1691027147
313,conde,-7.2597,-34.9075,22.7,100,75,3.09,BR,1691027147
314,haiku-pauwela,20.9219,-156.3051,28.01,65,40,12.35,US,1691027147
315,akureyri,65.6835,-18.0878,8.96,81,100,2.06,IS,1691027147
316,ewo,-0.8725,14.8206,26.25,55,95,3.2,CG,1691027147
317,benton,36.3334,-94.3335,33.95,57,0,2.06,US,1691027147
318,santa elena de uairen,4.6167,-61.1333,19.7,91,94,0.35,VE,1691027147
319,tadine,-21.55,167.8833,20.88,70,100,10.29,NC,1691027148
320,tambopata,-12.7333,-69.1833,23.84,52,0,0.2,PE,1691027148
321,trevelin,-43.0858,-71.4639,3.71,89,8,2.27,AR,1691027148
322,prado,-17.3411,-39.2208,21.14,78,73,1.9,BR,1691027148
323,konibodom,40.2843,70.4426,29.68,22,0,2.12,TJ,1691027148
324,stephenville,32.2207,-98.2023,37.07,21,0,4.12,US,1691027025
325,san-pedro,4.7485,-6.6363,23.95,88,100,3.52,CI,1691027148
326,harsud,22.1,76.7333,23.67,95,100,6.22,IN,1691027148
327,gwadar,25.1216,62.3254,27.2,79,69,2.38,PK,1691027148
328,vila velha,-20.3297,-40.2925,18.86,88,20,0.51,BR,1691026976
329,filadelfia,39.9523,-75.1638,23.06,64,40,3.6,US,1691026939
330,ostersund,63.1792,14.6357,13.25,88,100,3.09,SE,1691027149
331,choibalsan,48.0667,114.5,19.01,95,100,5.7,MN,1691027149
332,khash,28.2211,61.2158,26.85,15,26,2.36,IR,1691027149
333,mariehamn,60.0973,19.9348,16.01,94,75,5.66,AX,1691027149
334,hailar,49.2,119.7,15.12,88,100,11.4,CN,1691027149
335,ancud,-41.8697,-73.8203,3.89,78,8,1.65,CL,1691027149
336,shijiang,27.0819,110.7933,28.76,72,100,0.67,CN,1691027149
337,palapag,12.5458,125.1147,30.43,64,100,3.35,PH,1691027149
338,chatellerault,46.8,0.5333,16.42,1,69,8.32,FR,1691027149
339,olyokminsk,60.3736,120.4264,24.74,32,4,0.49,RU,1691027149
340,baiti,13.745,-14.7482,25.66,92,100,2.14,SN,1691027149
341,lascano,-33.6667,-54.2,15.2,67,46,6.88,UY,1691027149
342,fraserburgh,57.6874,-2.0184,13.02,96,100,8.31,GB,1691027150
343,dori,14.0354,-0.0345,27.81,67,88,6.28,BF,1691027150
344,suklayin,15.7574,121.5503,29.2,75,100,3.1,PH,1691027150
345,golbasi,37.7836,37.6367,24.49,36,0,3.62,TR,1691027150
346,prachuap khiri khan,12.2167,99.75,27.36,69,100,5.6,TH,1691027150
347,petropavlovsk-kamchatsky,53.0452,158.6483,14.33,88,75,2.0,RU,1691027150
348,san pedro pochutla,15.7333,-96.4667,25.84,96,100,2.37,MX,1691027150
349,callao,-12.0667,-77.15,21.16,68,100,4.63,PE,1691027150
350,acarau,-2.8856,-40.12,25.58,86,4,6.93,BR,1691027150
351,zavodskoy,43.4597,132.2922,26.77,89,40,3.0,RU,1691027150
352,bakhchysarai,44.75,33.8667,19.47,76,46,1.3,UA,1691027150
353,puerto aysen,-45.4,-72.7,3.79,100,100,2.29,CL,1691027151
354,mar del plata,-38.0023,-57.5575,9.41,59,0,3.09,AR,1691027141
355,conchal,-22.3303,-47.1725,20.41,49,0,0.98,BR,1691027151
356,iskateley,67.6803,53.1512,19.65,68,6,2.54,RU,1691027151
357,khandyga,62.6667,135.6,18.05,59,91,1.28,RU,1691027151
358,guayaramerin,-10.8368,-65.3614,25.65,45,28,0.72,BO,1691027151
359,volkhov,59.9258,32.3382,16.93,97,100,1.89,RU,1691027112
360,arica,-18.475,-70.3042,18.13,72,100,3.09,CL,1691026941
361,igreja,15.0333,-24.3333,24.68,84,23,4.2,CV,1691027151
362,labrador city,52.9463,-66.9114,10.95,87,75,1.03,CA,1691027112
363,shirgaon,19.7,72.7,26.73,84,100,7.58,IN,1691027151
364,chengde,40.9725,117.9361,28.93,80,100,0.9,CN,1691026921
365,uruguaiana,-29.7547,-57.0883,20.96,88,0,0.0,BR,1691027151
366,konarka,19.9,86.1167,28.22,71,85,8.42,IN,1691027151
367,afzalpur,17.2,76.35,24.62,80,100,8.27,IN,1691027152
