City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,bethel,41.3712,-73.414,20.86,78,0,2.06,US,1691030773
68,saint-philippe,-21.3585,55.7679,19.77,86,56,4.76,RE,1691030773
69,yashkul',46.1711,45.3435,26.39,57,84,2.1,RU,1691030773
70,grand forks,47.9417,-97.4337,25.96,63,0,2.06,US,1691030773
71,keflavik,64.0049,-22.5624,11.95,87,40,4.63,IS,1691030634
72,prince rupert,54.3161,-130.3201,17.83,85,0,5.66,CA,1691030721
73,hwange,-18.3693,26.5019,14.44,65,3,3.78,ZW,1691030773
74,anadyr,64.75,177.4833,14.28,82,40,11.0,RU,1691030607
75,ust-nera,64.5667,143.2,19.34,36,89,1.72,RU,1691030773
76,fortaleza,-3.7227,-38.5247,27.07,78,40,5.14,BR,1691030688
77,ilulissat,69.2167,-51.1,7.01,87,75,0.0,GL,1691030774
78,georgetown,5.4112,100.3354,29.99,75,20,3.09,MY,1691030601
79,utrik,11.2278,169.8474,28.54,76,9,5.62,MH,1691030774
80,petropavlovsk-kamchatsky,53.0452,158.6483,14.33,88,75,2.0,RU,1691030774
81,luderitz,-26.6481,15.1594,17.92,28,0,2.22,NA,1691030774
82,nouadhibou,20.931,-17.0347,21.99,83,2,3.09,MR,1691030774
83,afaahiti,-17.75,-149.2833,26.93,65,5,4.17,PF,1691030774
84,badger,64.8,-147.5333,25.95,33,0,3.6,US,1691030774
85,severo-vostotchnyi bank,39.4112,49.2479,27.04,65,2,1.64,AZ,1691030774
86,ribeira grande,38.5167,-28.7,23.21,80,100,5.36,PT,1691030774
87,blackmans bay,-43.0167,147.3167,17.63,50,100,4.06,AU,1691030774
88,sovetskiy,61.3614,63.5842,20.1,82,64,3.57,RU,1691030774
89,jendouba,36.5011,8.7802,24.01,46,0,1.54,TN,1691030775
90,nagqu,31.5,92.0,10.53,71,99,0.38,CN,1691030666
91,horta,38.5333,-28.6333,22.79,80,100,5.36,PT,1691030775
92,krasnyy chikoy,50.3643,108.7512,16.91,97,100,0.89,RU,1691030632
93,punta arenas,-53.15,-70.9167,4.01,94,100,11.03,CL,1691030446
94,lihue,21.9789,-159.3672,30.58,68,75,7.72,US,1691030775
95,sisimiut,66.9395,-53.6735,5.2,91,98,0.62,GL,1691030775
96,constantia,44.1833,28.65,19.28,74,0,3.81,RO,1691030531
97,vorkuta,67.5,64.0,22.04,62,1,3.82,RU,1691030775
98,longyearbyen,78.2186,15.6401,10.91,71,75,2.06,SJ,1691030775
99,udachny,66.4167,112.4,10.25,70,45,7.85,RU,1691030775
100,kodiak,57.79,-152.4072,14.73,77,0,2.57,US,1691030775
101,atafu village,-8.5421,-172.5159,28.54,74,85,4.93,TK,1691030776
102,margaret river,-33.95,115.0667,11.26,61,90,3.67,AU,1691030776
103,batticaloa,7.7102,81.6924,29.32,56,8,3.24,LK,1691030776
104,mooirivier,-29.2082,29.9946,2.61,73,0,1.38,ZA,1691030776
105,aldinga beach,-35.2793,138.4604,23.48,57,19,8.05,AU,1691030776
106,cabo san lucas,22.8909,-109.9124,33.12,62,0,8.23,MX,1691030573
107,pampierstad,-27.7832,24.6877,5.83,70,0,4.2,ZA,1691030682
108,mossel bay,-34.1831,22.146,16.96,38,17,3.6,ZA,1691030776
109,hawaiian paradise park,19.5933,-154.9731,27.73,64,20,4.12,US,1691030776
110,zapata,26.9073,-99.2714,34.06,40,2,6.69,US,1691030635
111,saipan,15.1355,145.701,31.39,100,20,3.09,MP,1691030635
112,boende,-0.2167,20.8667,23.21,88,100,1.42,CD,1691030685
113,ceeldheer,3.8488,47.1806,24.7,78,100,7.67,SO,1691030776
114,tiksi,71.6872,128.8694,5.85,91,100,5.84,RU,1691030604
115,broken hill,-31.95,141.4333,20.82,28,97,6.85,AU,1691030641
116,madang,-5.2246,145.7966,28.1,76,85,3.47,PG,1691030777
117,carnarvon,-24.8667,113.6333,17.76,59,27,7.95,AU,1691030640
118,clarence town,-32.5833,151.7833,21.64,42,0,0.77,AU,1691030777
119,alofi,-19.0595,-169.9187,19.94,94,100,7.2,NU,1691030777
120,isafjordur,66.0755,-23.124,9.27,88,14,1.72,IS,1691030777
121,whitehorse,60.7161,-135.0538,25.17,36,75,2.06,CA,1691030601
122,port-gentil,-0.7193,8.7815,22.5,79,55,3.72,GA,1691030777
123,port alfred,-33.5906,26.891,16.13,41,0,4.01,ZA,1691030777
124,makushino,55.2103,67.2442,20.25,76,26,3.95,RU,1691030777
125,mount gambier,-37.8333,140.7667,17.34,54,59,6.05,AU,1691030687
126,yamada,39.4667,141.95,30.41,61,9,5.05,JP,1691030778
127,geraldton,-28.7667,114.6,14.23,72,40,5.66,AU,1691030778
128,baganga,7.5739,126.56,30.44,67,8,1.93,PH,1691030778
129,weno,7.4515,151.8468,28.81,70,37,0.69,FM,1691030778
130,cataingan,12.003,123.992,29.37,72,100,9.7,PH,1691030778
131,dickinson,29.4608,-95.0513,31.72,78,0,3.09,US,1691030721
132,luang prabang,19.8856,102.1347,24.98,88,100,0.0,LA,1691030778
133,vredefort,-27.0081,27.3646,5.13,73,0,2.66,ZA,1691030778
134,leo,11.1,-2.1,22.4,91,97,2.29,BF,1691030778
135,turaif,31.6725,38.6637,24.14,23,0,6.17,SA,1691030747
136,suva,-18.1416,178.4415,23.71,83,75,5.66,FJ,1691030779
137,casas grandes,30.3667,-107.95,22.51,63,96,4.0,MX,1691030779
138,colonia,50.9333,6.95,17.36,80,88,8.51,DE,1691030678
139,tazacorte,28.629,-17.9293,23.54,78,100,7.72,ES,1691030779
140,invercargill,-46.4,168.35,10.01,97,88,4.02,NZ,1691030779
141,tazovsky,67.4667,78.7,15.35,55,9,4.71,RU,1691030779
142,labrador city,52.9463,-66.9114,9.95,93,100,2.57,CA,1691030779
143,concepcion del oro,24.6333,-101.4167,20.35,41,71,7.7,MX,1691030779
144,jurilovca,44.7667,28.8667,19.05,82,0,4.09,RO,1691030779
145,college,64.8569,-147.8028,25.99,35,75,3.6,US,1691030604
146,nuevitas,21.5453,-77.2644,26.66,85,43,2.65,CU,1691030780
147,tura,25.5198,90.2201,26.8,80,100,2.75,IN,1691030781
148,hamilton,39.1834,-84.5333,23.91,75,75,2.57,US,1691030604
149,enewetak,11.3474,162.3373,28.7,77,82,5.32,MH,1691030781
150,pemangkat,1.1667,108.9667,29.51,63,66,0.81,ID,1691030781
151,talnakh,69.4865,88.3972,17.34,27,20,1.15,RU,1691030624
152,ciudad lazaro cardenas,17.9583,-102.2,27.85,81,100,0.67,MX,1691030677
153,bredasdorp,-34.5322,20.0403,9.63,48,77,2.53,ZA,1691030781
154,zvornik,44.3869,19.1014,16.36,83,0,2.48,BA,1691030781
155,ouani,-12.1322,44.4258,24.51,74,11,7.2,KM,1691030781
156,kavalerovo,44.2661,135.0572,23.13,99,100,1.23,RU,1691030782
157,letterkenny,54.95,-7.7333,13.11,92,100,5.21,IE,1691030320
158,cockburn town,21.4612,-71.1419,28.74,77,77,5.26,TC,1691030782
159,mount pearl,47.5166,-52.7813,16.85,93,100,5.66,CA,1691030676
160,turpan,42.9333,89.1667,39.2,13,5,2.03,CN,1691030782
161,east london,-33.0153,27.9116,15.65,37,0,3.96,ZA,1691030782
162,castanos,26.7833,-101.4167,32.73,32,1,4.52,MX,1691030782
163,ulanhot,46.0833,122.0833,25.6,81,97,4.61,CN,1691030549
164,pirapozinho,-22.2753,-51.5,19.71,42,0,1.03,BR,1691030782
165,moapa valley,36.5805,-114.4703,33.95,28,0,1.41,US,1691030782
166,ancud,-41.8697,-73.8203,3.63,78,10,1.38,CL,1691030620
167,market drayton,52.9054,-2.4901,14.38,90,100,3.09,GB,1691030782
168,port mathurin,-19.6833,63.4167,23.31,77,7,6.64,MU,1691030629
169,pratt,37.6439,-98.7376,33.34,38,0,3.09,US,1691030661
170,hithadhoo,-0.6,73.0833,27.33,74,45,3.07,MV,1691030783
171,smithers,54.7804,-127.1743,17.18,63,75,3.09,CA,1691030783
172,alice springs,-23.7,133.8833,25.75,22,3,6.69,AU,1691030676
173,zeya,53.75,127.2667,23.79,31,52,4.35,RU,1691030783
174,howrah,22.5892,88.3103,29.0,84,75,3.09,IN,1691030783
175,wad rawah,15.1603,33.1397,26.61,70,100,5.62,SD,1691030783
176,kapit,2.0167,112.9333,31.68,57,42,1.67,MY,1691030783
177,savonlinna,61.8699,28.88,18.03,94,75,2.06,FI,1691030783
178,lazaro cardenas,17.9583,-102.2,27.85,81,100,0.67,MX,1691030677
179,crane,31.3974,-102.3501,32.07,25,6,8.53,US,1691030783
180,vorgashor,67.5833,63.95,21.98,61,1,3.89,RU,1691030783
181,homer,59.6425,-151.5483,21.54,77,0,7.72,US,1691030783
182,port lincoln,-34.7333,135.8667,21.49,43,76,11.87,AU,1691030784
183,susuman,62.7833,148.1667,15.06,43,95,7.58,RU,1691030638
184,kota tinggi,1.7381,103.8999,31.38,68,100,2.2,MY,1691030784
185,bella vista,36.4295,-94.2316,34.5,58,0,3.09,US,1691030784
186,paracuru,-3.41,-39.0306,26.73,86,8,5.72,BR,1691030784
187,bischofshofen,47.4167,13.2167,18.93,97,65,1.48,AT,1691030784
188,bengkulu,-3.8004,102.2655,28.14,73,7,1.5,ID,1691030784
189,vilyuchinsk,52.9306,158.4028,15.15,86,95,0.55,RU,1691030784
190,yelizovo,53.1873,158.3805,15.08,87,75,2.0,RU,1691030784
191,oltinko'l,40.8011,72.1634,33.04,18,0,1.02,UZ,1691030784
192,akureyri,65.6835,-18.0878,7.96,87,100,1.54,IS,1691030784
193,humaita,-7.5061,-63.0208,29.97,43,100,0.93,BR,1691030785
194,barah,13.7,30.3667,26.23,71,85,2.94,SD,1691030785
195,upanema,-5.6419,-37.2578,24.35,73,19,3.17,BR,1691030785
196,la villa del rosario,10.3258,-72.3134,25.59,84,2,3.46,VE,1691030785
197,belfast,54.5833,-5.9333,14.9,82,40,5.66,GB,1691030785
198,sur,22.5667,59.5289,31.07,61,49,0.93,OM,1691030785
199,poyarkovo,49.6,128.6833,25.32,45,100,3.81,RU,1691030785
200,deschutes river woods,43.9915,-121.3584,27.01,35,0,7.2,US,1691030785
201,jwaneng,-24.6004,24.7303,6.69,78,0,5.77,BW,1691030786
202,dryden,49.7833,-92.7503,21.16,83,75,3.09,CA,1691030786
203,orapa,-21.2833,25.3667,10.56,81,5,6.43,BW,1691030786
204,ketchikan,55.3422,-131.6461,20.26,60,0,3.6,US,1691030786
205,al burayqah,30.4062,19.5739,26.14,80,0,3.28,LY,1691030786
206,thulamahashi,-24.7246,31.1994,12.28,84,94,1.58,ZA,1691030786
207,hechuan,29.9947,106.2572,30.27,70,6,1.76,CN,1691030786
208,beykonak,36.3257,30.303,27.61,60,0,0.78,TR,1691030786
209,sinop,41.7711,34.8709,18.43,81,18,0.82,TR,1691030731
210,ghanzi,-21.5667,21.7833,9.96,68,1,5.46,BW,1691030786
211,ambon,-3.6954,128.1814,28.08,83,40,3.09,ID,1691030786
212,saint-pierre,-21.3393,55.4781,19.82,88,100,2.57,RE,1691030786
213,yoloten,37.2989,62.3597,31.56,14,0,5.72,TM,1691030786
214,atakent,40.8464,68.5067,29.89,17,0,2.33,KZ,1691030787
215,nar'yan-mar,67.6713,53.087,21.33,61,4,3.1,RU,1691030681
216,owen sound,44.5672,-80.9435,20.74,91,84,4.02,CA,1691030449
217,dunedin,-45.8742,170.5036,10.45,75,83,3.13,NZ,1691030787
218,lompoc,34.6391,-120.4579,18.34,85,100,7.2,US,1691030787
219,plouzane,48.3833,-4.6167,15.18,100,100,7.2,FR,1691030787
220,valparaiso,-33.0393,-71.6273,16.11,65,0,1.03,CL,1691030371
221,codrington,-38.2667,141.9667,16.56,65,90,8.84,AU,1691030627
222,dudinka,69.4058,86.1778,17.57,39,15,7.37,RU,1691030787
223,sambava,-14.2667,50.1667,22.03,81,94,5.33,MG,1691030787
224,chibougamau,49.9168,-74.3659,16.79,59,40,3.6,CA,1691030653
225,aguadulce,8.25,-80.55,25.77,89,100,2.46,PA,1691030787
226,lata,40.1629,-8.3327,15.6,96,26,1.12,PT,1691030788
227,nyrob,60.733,56.7202,19.69,69,85,1.15,RU,1691030788
228,swift current,50.2834,-107.8014,27.45,36,0,6.17,CA,1691030679
229,coahuayana de hidalgo,18.7,-103.6583,26.77,92,100,0.62,MX,1691030628
230,kiunga,-6.1219,141.2906,28.58,64,96,2.43,PG,1691030788
231,yemva,62.59,50.8594,18.3,82,11,1.53,RU,1691030788
232,kill devil hills,36.0307,-75.676,24.99,51,0,1.54,US,1691030788
233,polovinnoye,54.7914,65.9864,20.39,74,10,4.15,RU,1691030788
234,beoumi,7.6736,-5.5764,22.27,97,100,3.08,CI,1691030788
235,rauma,61.1272,21.5113,16.02,91,21,6.27,FI,1691030788
236,chui,-33.6971,-53.4616,13.92,69,94,6.57,UY,1691030788
237,acajutla,13.5928,-89.8275,27.02,78,87,1.17,SV,1691030789
238,arsen'yev,44.1631,133.2733,22.88,97,100,1.83,RU,1691030789
239,lusambo,-4.9667,23.45,19.43,42,39,0.71,CD,1691030789
240,sampit,-2.5333,112.95,31.88,50,7,1.64,ID,1691030789
241,klyuchi,52.2667,79.1667,28.25,38,94,1.75,RU,1691030667
242,mulchen,-37.7167,-72.2333,5.02,83,12,3.64,CL,1691030789
243,dhuusamarreeb,5.535,46.3861,23.82,68,99,8.31,SO,1691030789
244,tual,-5.6667,132.75,26.18,83,40,8.43,ID,1691030789
245,usinsk,65.9939,57.5281,20.02,68,0,1.87,RU,1691030789
246,antsiranana,-12.2787,49.2917,24.07,64,99,5.66,MG,1691030789
247,zhangye,38.9342,100.4517,19.06,63,100,5.38,CN,1691030790
248,portland,45.5234,-122.6762,29.97,34,0,4.63,US,1691030244
249,sao joao da barra,-21.6403,-41.0511,20.32,82,0,4.51,BR,1691030790
250,mata-utu,-13.2816,-176.1745,27.51,78,13,6.86,WF,1691030790
251,saynshand,44.8824,110.1163,27.24,39,78,8.83,MN,1691030790
252,carroll,39.5501,-77.0164,22.18,72,0,2.06,US,1691030790
253,lavington,-36.05,146.9333,18.74,100,8,2.68,AU,1691030790
254,laojunmiao,39.8333,97.7333,25.77,23,13,3.01,CN,1691030790
255,sittwe,20.15,92.9,28.0,87,100,6.15,MM,1691030790
256,seven pagodas,12.6264,80.1722,31.03,57,98,7.0,IN,1691030790
257,camiri,-20.05,-63.5167,17.57,56,0,0.99,BO,1691030684
258,pyapon,16.2833,95.6833,29.17,76,97,7.17,MM,1691030790
259,westport,41.1415,-73.3579,21.9,72,0,5.66,US,1691030791
260,hotan,37.0997,79.9269,28.81,27,95,9.7,CN,1691030791
261,san antonio de pale,-1.4014,5.6325,21.99,79,98,3.81,GQ,1691030791
262,port-cartier,50.0334,-66.8654,14.82,67,28,1.82,CA,1691030683
263,san mariano,7.5,126.0,31.18,59,9,2.9,PH,1691030791
264,pimenta bueno,-11.6725,-61.1936,26.08,37,51,0.63,BR,1691030759
265,byakabanda,-0.7425,31.4064,17.21,64,77,0.79,UG,1691030791
266,la foa,-21.7108,165.8276,22.03,57,99,5.99,NC,1691030791
267,parabel',58.6978,81.4825,20.72,82,83,3.24,RU,1691030791
268,san juan de miraflores,-12.1629,-76.9635,20.29,78,83,3.29,PE,1691030791
269,vilyuysk,63.7553,121.6247,24.85,33,59,2.05,RU,1691030791
270,ontario,34.0633,-117.6509,31.48,39,20,7.2,US,1691030368
271,sundargarh,22.1167,84.0333,23.73,95,100,6.29,IN,1691030792
272,chahal guatemala,15.75,-89.5667,23.49,99,100,0.62,GT,1691030792
273,sable-sur-sarthe,47.8376,-0.3329,17.11,84,89,7.66,FR,1691030792
274,kapuskasing,49.4169,-82.4331,17.05,100,40,2.06,CA,1691030792
275,muang phonsavan,19.45,103.2167,20.5,99,100,1.0,LA,1691030792
276,san fernando,15.0286,120.6898,30.85,82,98,5.65,PH,1691030792
277,ha'il,27.5219,41.6907,32.01,19,0,6.17,SA,1691030666
278,kananga,-5.8958,22.4178,19.65,37,33,1.03,CD,1691030792
279,port blair,11.6667,92.75,30.02,74,75,6.69,IN,1691030792
280,jayapura,-2.5333,140.7,29.66,72,96,1.5,ID,1691030674
281,conception bay south,47.4999,-52.9981,17.18,94,100,3.03,CA,1691030636
282,iskateley,67.6803,53.1512,21.28,62,4,3.12,RU,1691030792
283,broome,42.2506,-75.833,17.78,80,17,1.83,US,1691030793
284,pasuquin,18.3328,120.6177,28.97,84,75,9.77,PH,1691030793
285,kristiansund,63.1115,7.732,14.36,88,100,1.54,NO,1691030793
286,kayangel,8.0823,134.7173,26.99,79,99,2.52,PW,1691030793
287,azadshahr,34.7909,48.5707,18.27,26,0,2.06,IR,1691030793
288,aripuana,-9.1667,-60.6333,24.5,54,21,0.98,BR,1691030605
289,adam,22.3756,57.5233,31.81,43,20,2.32,OM,1691030793
290,port antonio,18.18,-76.4612,29.95,84,100,2.96,JM,1691030793
291,thompson,55.7435,-97.8558,19.09,82,75,3.09,CA,1691030793
292,inhambane,-23.865,35.3833,18.61,71,98,4.72,MZ,1691030658
293,tolanaro,-25.0319,46.9987,19.04,68,75,5.14,MG,1691030793
294,san luis de la loma,17.2706,-100.8939,26.84,84,100,1.2,MX,1691030793
295,high river,50.5834,-113.8687,28.75,22,0,2.72,CA,1691030701
296,wafangdian,39.6183,122.0081,30.98,68,68,7.32,CN,1691030794
297,kralendijk,12.15,-68.2667,27.99,89,0,5.14,BQ,1691030794
298,smara,26.7384,-11.6719,21.57,69,1,4.9,EH,1691030794
299,la sarre,48.8002,-79.1996,15.32,98,100,3.36,CA,1691030794
300,kachug,53.9606,105.8817,24.29,52,100,1.24,RU,1691030794
301,okhotsk,59.3833,143.3,19.22,51,100,3.51,RU,1691030682
302,enterprise,36.0252,-115.2419,32.68,35,0,4.12,US,1691030794
303,kirensk,57.7853,108.1119,23.67,38,0,4.03,RU,1691030794
304,caernarfon,53.1413,-4.2702,16.46,33,40,3.09,GB,1691030794
305,barra do garcas,-15.89,-52.2567,21.76,40,0,1.25,BR,1691030794
306,north battleford,52.7834,-108.2847,25.05,41,0,3.09,CA,1691030794
307,grand falls-windsor,48.9332,-55.6649,14.72,83,100,2.72,CA,1691030677
308,belmonte,-15.8631,-38.8828,20.69,80,0,1.57,BR,1691030795
309,salinopolis,-0.6136,-47.3561,25.86,84,22,4.93,BR,1691030795
310,aasiaat,68.7098,-52.8699,3.27,93,100,1.16,GL,1691030661
311,fort mcmurray,56.7268,-111.381,20.77,68,0,1.54,CA,1691030690
312,as sulayyil,20.4607,45.5779,31.14,15,38,7.23,SA,1691030795
313,gaspe,48.8334,-64.4819,15.95,100,20,1.54,CA,1691030795
314,ponta delgada,37.7333,-25.6667,23.4,88,40,2.06,PT,1691030795
315,zaragoza,41.6561,-0.8773,20.45,57,40,9.26,ES,1691030649
316,taoudenni,22.6783,-3.9836,39.41,6,31,2.13,ML,1691030795
317,vadso,70.0744,29.7487,18.49,88,0,5.14,NO,1691030795
318,monkey bay,-14.0728,34.9201,17.57,73,5,7.66,MW,1691030795
319,yerofey pavlovich,53.9667,121.9667,22.95,32,94,3.68,RU,1691030795
320,paracale,14.2804,122.7881,31.4,66,97,5.85,PH,1691030796
321,palmer,42.1584,-72.3287,16.95,80,20,0.0,US,1691030775
322,jijiga,9.35,42.8,16.06,83,95,7.22,ET,1691030796
323,ellsworth,44.5434,-68.4195,17.05,89,0,2.57,US,1691030751
324,lycksele,64.5954,18.6735,14.93,94,100,5.66,SE,1691030796
325,yuci,37.6803,112.7319,29.86,62,20,3.0,CN,1691030796
326,ataq,14.5377,46.8319,25.85,42,98,3.26,YE,1691030796
327,el jadid,33.2549,-8.506,22.58,82,84,7.2,MA,1691030796
328,mar del plata,-38.0023,-57.5575,9.41,57,0,2.68,AR,1691030505
329,venlo,51.3667,6.1667,17.23,95,100,0.89,NL,1691030796
330,wenling,28.3669,121.36,27.94,84,100,9.72,CN,1691030796
331,fortuna,40.5982,-124.1573,17.59,82,0,5.14,US,1691030620
332,nemuro,43.3236,145.575,20.95,83,100,7.77,JP,1691030682
333,al mayadin,35.0209,40.4535,28.01,31,0,4.97,SY,1691030796
334,khandyga,62.6667,135.6,19.6,54,75,1.22,RU,1691030797
335,brak,27.5496,14.2714,28.65,23,0,4.17,LY,1691030797
336,punch,33.7679,74.0897,27.59,71,3,0.58,IN,1691030797
337,fada,9.5667,8.3,19.14,99,98,1.01,NG,1691030797
338,kapa'a,22.0752,-159.319,30.99,75,75,7.72,US,1691030797
339,baoqing,46.3317,132.2111,22.38,98,100,2.99,CN,1691030797
340,vanimo,-2.6741,141.3028,27.89,82,71,1.39,PG,1691030797
341,fuji,35.1667,138.6833,34.42,68,8,3.91,JP,1691030797
342,andapa,-14.65,49.65,17.78,97,100,1.3,MG,1691030797
343,yuxia,34.0615,108.6291,31.34,56,1,2.09,CN,1691030797
344,naze,28.3667,129.4833,28.51,89,100,9.82,JP,1691030797
345,the pas,53.8251,-101.2541,21.01,64,0,3.6,CA,1691030798
346,kingston,17.997,-76.7936,29.53,84,20,3.6,JM,1691030787
347,karratha,-20.7377,116.8463,23.55,67,100,2.17,AU,1691030798
348,guihulngan,10.1214,123.2742,30.91,66,100,5.6,PH,1691030798
349,okakarara,-20.5833,17.4333,9.33,57,0,2.97,NA,1691030687
350,la manga del mar menor,37.6413,-0.7165,31.23,81,0,0.89,ES,1691030798
351,awjilah,29.1081,21.2869,27.32,47,0,3.69,LY,1691030798
352,pacific grove,36.6177,-121.9166,19.0,85,20,4.63,US,1691030652
353,qaqortoq,60.7167,-46.0333,5.89,87,90,2.94,GL,1691030798
354,shakawe,-18.3667,21.85,12.48,57,6,3.2,BW,1691030798
355,san ignacio,17.1561,-89.0714,25.08,100,0,0.0,BZ,1691030798
356,kavaratti,10.5669,72.642,28.26,78,100,6.58,IN,1691030798
357,avarua,-21.2078,-159.775,24.03,88,75,4.12,CK,1691030798
358,la ronge,55.1001,-105.2842,20.14,64,40,2.06,CA,1691030646
359,princeville,45.7668,-61.2985,16.29,92,0,1.03,CA,1691030799
360,panguipulli,-39.6333,-72.3333,0.37,93,4,1.38,CL,1691030791
361,markovo,57.3206,107.0881,23.78,36,0,4.06,RU,1691030799
362,praia da vitoria,38.7333,-27.0667,23.75,100,75,6.01,PT,1691030374
363,chulym,55.0997,80.9572,23.89,63,6,2.34,RU,1691030799
364,faya-largeau,17.9257,19.1043,30.53,45,18,3.53,TD,1691030623
365,katsuura,35.1333,140.3,29.23,73,96,6.54,JP,1691030799
366,cidreira,-30.1811,-50.2056,18.48,87,34,3.02,BR,1691030799
